time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-18 20:00,B,ESPORTS,-4380.0,-0.020000,4.0,Gate,,89433521,1
2026-06-18 20:00,B,SYN,-1338.3,-0.006111,4.0,Bitget,,19282444,0
2026-06-18 20:00,B,HOME,-926.8,-0.001058,1.0,MEXC,,64647653,0
2026-06-18 20:00,B,ID,-397.0,-0.001813,4.0,Gate,,4452857,1
2026-06-18 20:00,B,SAHARA,-356.1,-0.001626,4.0,MEXC,,9729303,1
2026-06-18 20:00,C,SIREN,1226.4,0.005600,4.0,MEXC,759.5,7638958,0
2026-06-18 20:00,C,BTW,330.3,0.001508,4.0,MEXC,289.3,7767210,1
2026-06-18 20:00,C,SYN,-1126.1,-0.005142,4.0,MEXC,212.2,19282444,0
2026-06-18 23:20,A,BTW,898.8,0.004104,4.0,Bitget,,11406021,1
2026-06-18 23:20,A,O,198.2,0.000905,4.0,MEXC,,154950468,0
2026-06-18 23:20,A,PLAY,120.4,0.000550,4.0,MEXC,,2239691,1
2026-06-18 23:20,A,SPCX,109.7,0.001002,8.0,Gate,,1118336452,1
2026-06-18 23:20,A,FOLKS,108.0,0.000493,4.0,Bitget,,9800457,0
2026-06-18 23:20,A,LAB,100.8,0.000460,4.0,OKX,,187243576,0
2026-06-18 23:20,A,NOK,100.4,0.000917,8.0,OKX,,4154680,1
2026-06-18 23:20,A,SMH,89.7,0.000819,8.0,OKX,,2065306,1
2026-06-18 23:20,A,CLO,89.1,0.000407,4.0,MEXC,,6127399,0
2026-06-18 23:20,A,AAOI,85.9,0.000784,8.0,OKX,,23337402,0
2026-06-18 23:20,A,龙虾,85.8,0.000392,4.0,Bitget,,3644708,0
2026-06-18 23:20,A,US,82.3,0.000376,4.0,Bitget,,2036501,0
2026-06-18 23:20,B,SYN,-1366.3,-0.006239,4.0,MEXC,,25654780,0
2026-06-18 23:20,B,PORTAL,-818.0,-0.003735,4.0,MEXC,,2297902,1
2026-06-18 23:20,B,SAHARA,-704.5,-0.003217,4.0,MEXC,,9726175,1
2026-06-18 23:20,B,HOME,-552.8,-0.000631,1.0,Gate,,72225173,0
2026-06-18 23:20,B,ID,-321.1,-0.001466,4.0,Gate,,3524424,0
2026-06-18 23:20,C,SIREN,1226.4,0.005600,4.0,MEXC,1081.9,6389458,0
2026-06-18 23:20,C,BTW,898.8,0.004104,4.0,Bitget,645.4,11406021,1
2026-06-18 23:20,C,SYN,-1021.4,-0.004664,4.0,Bitget,344.9,25654780,1
2026-06-19 02:47,A,BTW,439.5,0.002007,4.0,Bitget,,16056105,0
2026-06-19 02:47,A,ESPORTS,236.5,0.000270,1.0,MEXC,,95296167,1
2026-06-19 02:47,A,MYX,203.7,0.001860,8.0,Gate,,3599867,1
2026-06-19 02:47,A,O,187.8,0.000858,4.0,OKX,,156537034,1
2026-06-19 02:47,A,UP,177.8,0.000812,4.0,MEXC,,10902290,1
2026-06-19 02:47,A,NOK,159.3,0.001455,8.0,OKX,,4653380,1
2026-06-19 02:47,A,VELVET,123.5,0.000564,4.0,MEXC,,25462589,0
2026-06-19 02:47,A,SPCX,90.0,0.000822,8.0,OKX,,994791275,0
2026-06-19 02:47,A,BEAT,88.4,0.000404,4.0,OKX,,236741051,0
2026-06-19 02:47,A,CLO,84.3,0.000385,4.0,MEXC,,5942050,0
2026-06-19 02:47,A,AGT,82.1,0.000375,4.0,MEXC,,6371000,0
2026-06-19 02:47,B,SAHARA,-728.0,-0.003324,4.0,MEXC,,10760623,0
2026-06-19 02:47,B,RE,-587.8,-0.002684,4.0,Gate,,115363685,1
2026-06-19 02:47,B,HOME,-530.0,-0.000605,1.0,Gate,,72824949,1
2026-06-19 02:47,B,PORTAL,-466.9,-0.002132,4.0,MEXC,,2594238,0
2026-06-19 02:47,B,ID,-387.0,-0.001767,4.0,Gate,,3252761,0
2026-06-19 02:47,B,SYN,-352.2,-0.001608,4.0,Bitget,,35717293,1
2026-06-19 02:47,B,GENIUS,-313.0,-0.001429,4.0,MEXC,,2251590,1
2026-06-19 02:47,B,VVV,-205.9,-0.000940,4.0,Bitget,,3894902,1
2026-06-19 02:47,C,SIREN,1020.1,0.004658,4.0,MEXC,675.8,6398761,1
2026-06-19 02:47,C,RE,-257.4,-0.001175,4.0,OKX,330.4,115363685,1
2026-06-19 02:47,C,SYN,-143.4,-0.000655,4.0,MEXC,208.7,35717293,0
2026-06-19 02:47,C,ESPORTS,236.5,0.000270,1.0,MEXC,179.6,95296167,1
2026-06-19 02:47,C,O,187.8,0.000858,4.0,OKX,176.9,156537034,1
2026-06-19 02:47,C,ID,-220.8,-0.001008,4.0,Bitget,166.2,3252761,1
2026-06-19 02:47,C,BTW,439.5,0.002007,4.0,Bitget,166.0,16056105,0
2026-06-19 05:37,A,ESPORTS,996.9,0.001138,1.0,MEXC,,93687048,1
2026-06-19 05:37,A,BTW,709.3,0.003239,4.0,Bitget,,15931209,0
2026-06-19 05:37,A,O,231.3,0.001056,4.0,MEXC,,123221544,0
2026-06-19 05:37,A,UP,149.3,0.000682,4.0,OKX,,9762193,0
2026-06-19 05:37,A,SKYAI,145.4,0.000664,4.0,Bitget,,6682828,1
2026-06-19 05:37,A,NOK,143.2,0.001308,8.0,OKX,,4581860,0
2026-06-19 05:37,A,MYX,133.4,0.000609,4.0,Bitget,,3420761,0
2026-06-19 05:37,A,AGT,106.7,0.000487,4.0,Gate,,5081777,1
2026-06-19 05:37,A,ZEREBRO,97.5,0.000445,4.0,MEXC,,2072691,1
2026-06-19 05:37,B,RE,-717.9,-0.003278,4.0,Gate,,122602478,0
2026-06-19 05:37,B,SAHARA,-466.0,-0.002128,4.0,Bitget,,9229212,0
2026-06-19 05:37,B,HOME,-328.0,-0.001498,4.0,OKX,,73441806,0
2026-06-19 05:37,B,ENJ,-237.6,-0.001085,4.0,Bitget,,7486526,1
2026-06-19 05:37,B,GENIUS,-205.4,-0.000938,4.0,Gate,,2110375,0
2026-06-19 05:37,C,SIREN,1099.8,0.005022,4.0,MEXC,883.4,5974374,0
2026-06-19 05:37,C,BTW,709.3,0.003239,4.0,Bitget,426.2,15931209,0
2026-06-19 05:37,C,RE,-304.9,-0.001392,4.0,OKX,413.0,122602478,0
2026-06-19 05:37,C,BLESS,328.5,0.001500,4.0,Bitget,317.6,3202936,1
2026-06-19 05:37,C,O,231.3,0.001056,4.0,MEXC,220.3,123221544,0
2026-06-19 05:37,C,GENIUS,3.3,0.000015,4.0,Bitget,208.7,2110375,1
2026-06-19 05:37,C,ENJ,-48.2,-0.000220,4.0,OKX,189.4,7486526,1
2026-06-19 05:37,C,TRUTH,191.2,0.000873,4.0,Gate,180.2,5403618,1
2026-06-19 05:37,C,ESPORTS,996.9,0.001138,1.0,MEXC,169.1,93687048,0
2026-06-19 07:33,A,BTW,883.2,0.004033,4.0,Bitget,,16899646,1
2026-06-19 07:33,A,ESPORTS,691.2,0.000789,1.0,Bitget,,95314563,0
2026-06-19 07:33,A,ASTEROID,512.0,0.002338,4.0,Gate,,4830293,1
2026-06-19 07:33,A,O,192.5,0.000879,4.0,MEXC,,113925221,0
2026-06-19 07:33,A,AXTI,146.7,0.001340,8.0,OKX,,6007152,1
2026-06-19 07:33,A,ZEREBRO,129.0,0.000589,4.0,MEXC,,2756465,0
2026-06-19 07:33,A,SKYAI,125.9,0.000575,4.0,Bitget,,6610384,0
2026-06-19 07:33,A,FOLKS,107.1,0.000978,8.0,Gate,,13041594,1
2026-06-19 07:33,A,UP,83.8,0.000382,4.0,OKX,,9246730,0
2026-06-19 07:33,A,MYX,82.6,0.000377,4.0,Bitget,,3360726,0
2026-06-19 07:33,B,RE,-1581.6,-0.007222,4.0,Gate,,124088817,1
2026-06-19 07:33,B,SAHARA,-626.6,-0.002861,4.0,MEXC,,8907261,1
2026-06-19 07:33,B,HOME,-309.2,-0.000353,1.0,Gate,,71195175,0
2026-06-19 07:33,B,SYN,-220.8,-0.001008,4.0,Bitget,,38156818,0
2026-06-19 07:33,B,VVV,-218.6,-0.000998,4.0,Gate,,3223375,0
2026-06-19 07:33,B,HIGH,-217.8,-0.001989,8.0,MEXC,,2238630,1
2026-06-19 07:33,C,SIREN,1099.8,0.005022,4.0,MEXC,647.1,6133176,0
2026-06-19 07:33,C,ASTEROID,512.0,0.002338,4.0,Gate,541.1,4830293,1
2026-06-19 07:33,C,RE,-1173.3,-0.005358,4.0,OKX,408.3,124088817,0
2026-06-19 07:33,C,ESPORTS,691.2,0.000789,1.0,Bitget,302.2,95314563,1
2026-06-19 07:33,C,O,192.5,0.000879,4.0,MEXC,181.6,113925221,0
2026-06-19 07:33,C,龙虾,11.0,0.000050,4.0,Gate,171.3,2485477,1
2026-06-19 09:14,A,ESPORTS,1236.0,0.005644,4.0,Gate,,84146911,0
2026-06-19 09:14,A,BTW,932.1,0.004256,4.0,Bitget,,16635287,0
2026-06-19 09:14,A,龙虾,307.0,0.001402,4.0,Bitget,,2442679,1
2026-06-19 09:14,A,SKYAI,248.1,0.001133,4.0,Bitget,,6412967,1
2026-06-19 09:14,A,CLO,236.0,0.002155,8.0,Gate,,5560769,1
2026-06-19 09:14,A,AXTI,233.3,0.002130,8.0,OKX,,5774676,1
2026-06-19 09:14,A,O,232.4,0.001061,4.0,MEXC,,111606970,0
2026-06-19 09:14,A,ZEREBRO,128.8,0.000588,4.0,MEXC,,2948492,0
2026-06-19 09:14,A,BEAT,83.8,0.000383,4.0,OKX,,214337286,1
2026-06-19 09:14,B,SAHARA,-1636.7,-0.014947,8.0,Gate,,9152073,1
2026-06-19 09:14,B,RE,-1038.9,-0.004744,4.0,MEXC,,136662166,0
2026-06-19 09:14,B,TRUST,-622.3,-0.005683,8.0,Gate,,3830761,1
2026-06-19 09:14,B,HOME,-435.4,-0.000497,1.0,Gate,,70246086,0
2026-06-19 09:14,B,BLEND,-330.9,-0.001511,4.0,Gate,,3600756,1
2026-06-19 09:14,B,VVV,-275.7,-0.001259,4.0,Gate,,3103824,0
2026-06-19 09:14,B,MOVE,-216.6,-0.000989,4.0,Bitget,,2733990,1
2026-06-19 09:14,B,SYN,-216.4,-0.000988,4.0,Bitget,,38656521,0
2026-06-19 09:14,C,ESPORTS,1236.0,0.005644,4.0,Gate,631.6,84146911,1
2026-06-19 09:14,C,SIREN,1160.9,0.005301,4.0,MEXC,548.6,6035107,0
2026-06-19 09:14,C,BTW,932.1,0.004256,4.0,Bitget,466.0,16635287,1
2026-06-19 09:14,C,HOME,-102.5,-0.000117,1.0,MEXC,332.9,70246086,1
2026-06-19 09:14,C,RE,-724.2,-0.003307,4.0,Bitget,314.7,136662166,0
2026-06-19 09:14,C,龙虾,307.0,0.001402,4.0,Bitget,296.1,2442679,1
2026-06-19 09:14,C,AXTI,233.3,0.002130,8.0,OKX,233.3,5774676,1
2026-06-19 09:14,C,SKYAI,248.1,0.001133,4.0,Bitget,231.3,6412967,0
2026-06-19 09:14,C,O,232.4,0.001061,4.0,MEXC,221.4,111606970,0
2026-06-19 09:14,C,SPCX,14.3,0.000131,8.0,OKX,195.2,954374206,0
2026-06-19 09:14,C,GENIUS,11.0,0.000050,4.0,Bitget,175.4,2296437,0
2026-06-19 09:14,C,BLESS,168.6,0.000770,4.0,Bitget,155.1,2773688,0
