time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-13 03:19,B,STG,-2299.5,-0.021000,8.0,Bitget,,59847908,1
2026-06-13 03:19,B,HOME,-2161.1,-0.002467,1.0,MEXC,,22388914,0
2026-06-13 03:19,B,ESPORTS,-1544.2,-0.007051,4.0,Bitget,,65769973,1
2026-06-13 03:19,B,ENJ,-633.3,-0.002892,4.0,MEXC,,10367753,0
2026-06-13 03:19,B,SAHARA,-414.8,-0.001894,4.0,MEXC,,10952212,1
2026-06-13 03:19,B,ID,-355.7,-0.001624,4.0,Gate,,4699451,0
2026-06-13 03:19,B,SOPH,-255.0,-0.001164,4.0,OKX,,8542837,1
2026-06-13 03:19,B,FIDA,-238.3,-0.001088,4.0,MEXC,,2674753,0
2026-06-13 03:19,C,STG,-1449.6,-0.013238,8.0,MEXC,849.9,59847908,1
2026-06-13 03:19,C,HOME,-1867.8,-0.002132,1.0,OKX,293.3,22388914,1
2026-06-13 03:19,C,SOPH,11.0,0.000050,4.0,Bitget,265.9,8542837,0
2026-06-13 03:19,C,VELVET,243.5,0.001112,4.0,Gate,263.0,198526367,1
2026-06-13 03:19,C,BEAT,253.1,0.001156,4.0,OKX,242.1,1170171430,0
2026-06-13 03:19,C,PLAY,874.2,0.000998,1.0,Gate,176.1,9287843,1
2026-06-13 05:55,A,PLAY,296.1,0.000338,1.0,Gate,,10275019,0
2026-06-13 05:55,A,VELVET,214.4,0.000979,4.0,MEXC,,184735897,0
2026-06-13 05:55,A,ESPORTS,164.3,0.000750,4.0,MEXC,,70010827,0
2026-06-13 05:55,A,NAORIS,122.9,0.000561,4.0,Gate,,11379362,0
2026-06-13 05:55,A,SKYAI,122.6,0.000560,4.0,MEXC,,18494262,1
2026-06-13 05:55,A,CL,121.8,0.000556,4.0,Bitget,,149717941,1
2026-06-13 05:55,A,FOLKS,119.4,0.000545,4.0,Bitget,,3929676,0
2026-06-13 05:55,A,EPIC,105.8,0.000483,4.0,Gate,,28195984,1
2026-06-13 05:55,A,POWER,99.9,0.000456,4.0,Bitget,,2228044,1
2026-06-13 05:55,B,ORCA,-2285.3,-0.010435,4.0,Bitget,,4851914,1
2026-06-13 05:55,B,ESPORTS,-2115.1,-0.009658,4.0,Bitget,,70010827,0
2026-06-13 05:55,B,HOME,-1914.9,-0.002186,1.0,Bitget,,21088158,0
2026-06-13 05:55,B,STG,-1672.0,-0.015269,8.0,MEXC,,60113918,0
2026-06-13 05:55,B,SAHARA,-427.7,-0.001953,4.0,MEXC,,11037930,0
2026-06-13 05:55,B,ID,-387.0,-0.001767,4.0,Gate,,4254738,0
2026-06-13 05:55,B,ENJ,-316.0,-0.001443,4.0,Bitget,,11489014,0
2026-06-13 05:55,B,SOPH,-226.9,-0.001036,4.0,MEXC,,8591131,0
2026-06-13 05:55,C,ORCA,-1805.0,-0.008242,4.0,MEXC,480.3,4851914,1
2026-06-13 05:55,C,HOME,-1702.1,-0.001943,1.0,OKX,212.8,21088158,0
2026-06-13 05:55,C,VELVET,214.4,0.000979,4.0,MEXC,203.5,184735897,0
2026-06-13 05:55,C,STG,-1498.6,-0.013686,8.0,Gate,173.3,60113918,0
2026-06-13 05:55,C,AIN,165.1,0.000754,4.0,MEXC,154.2,2505833,1
2026-06-13 07:45,A,PLAY,203.9,0.000931,4.0,MEXC,,10773314,0
2026-06-13 07:45,A,POWER,150.0,0.000685,4.0,Bitget,,2236048,1
2026-06-13 07:45,A,LAB,119.1,0.000544,4.0,Bitget,,135271711,0
2026-06-13 07:45,A,GWEI,117.4,0.000536,4.0,Bitget,,2210993,1
2026-06-13 07:45,A,SKYAI,108.6,0.000496,4.0,MEXC,,18410653,0
2026-06-13 07:45,A,NAORIS,90.0,0.000411,4.0,Gate,,11524166,0
2026-06-13 07:45,A,ESPORTS,84.5,0.000386,4.0,MEXC,,70247129,0
2026-06-13 07:45,B,ESPORTS,-4380.0,-0.020000,4.0,Bitget,,70247129,1
2026-06-13 07:45,B,HOME,-1722.2,-0.001966,1.0,Bitget,,21459799,0
2026-06-13 07:45,B,STG,-1520.6,-0.013887,8.0,MEXC,,56229441,0
2026-06-13 07:45,B,ORCA,-979.6,-0.004473,4.0,MEXC,,5654181,0
2026-06-13 07:45,B,SAHARA,-607.7,-0.002775,4.0,MEXC,,10324265,0
2026-06-13 07:45,B,BEAT,-266.5,-0.001217,4.0,OKX,,835032008,1
2026-06-13 07:45,B,SOPH,-262.0,-0.001196,4.0,OKX,,8737889,0
2026-06-13 07:45,B,ID,-256.4,-0.001171,4.0,MEXC,,3971213,0
2026-06-13 07:45,B,FIDA,-201.7,-0.000921,4.0,Gate,,2368214,0
2026-06-13 07:45,C,ORCA,-586.9,-0.002680,4.0,Gate,392.7,5654181,0
2026-06-13 07:45,C,HOME,-1427.0,-0.001629,1.0,MEXC,295.2,21459799,0
2026-06-13 07:45,C,BEAT,11.0,0.000050,4.0,MEXC,277.5,835032008,1
2026-06-13 07:45,C,SAHARA,-445.6,-0.004069,8.0,Gate,162.2,10324265,0
2026-06-13 10:33,A,PLAY,228.6,0.000261,1.0,Gate,,11018795,0
2026-06-13 10:33,A,LAB,118.3,0.000540,4.0,Bitget,,132038524,0
2026-06-13 10:33,A,EPIC,116.5,0.000532,4.0,Bitget,,28020095,0
2026-06-13 10:33,A,BEAT,94.6,0.000432,4.0,MEXC,,854656737,1
2026-06-13 10:33,A,VELVET,87.6,0.000400,4.0,Bitget,,179526697,0
2026-06-13 10:33,B,ESPORTS,-4380.0,-0.020000,4.0,Bitget,,65379547,0
2026-06-13 10:33,B,SOPH,-2547.6,-0.011633,4.0,Bitget,,8769865,1
2026-06-13 10:33,B,STG,-1992.5,-0.018196,8.0,Gate,,52996151,0
2026-06-13 10:33,B,HOME,-1677.5,-0.001915,1.0,Bitget,,20561477,1
2026-06-13 10:33,B,SIREN,-1369.6,-0.006254,4.0,Gate,,5255239,1
2026-06-13 10:33,B,ICX,-569.0,-0.005196,8.0,Gate,,2048089,1
2026-06-13 10:33,B,SAHARA,-550.8,-0.002515,4.0,MEXC,,9500916,0
2026-06-13 10:33,B,ID,-413.0,-0.001886,4.0,MEXC,,3473496,1
2026-06-13 10:33,B,ENSO,-361.1,-0.001649,4.0,Bitget,,16734194,0
2026-06-13 10:33,B,ORCA,-284.7,-0.001300,4.0,MEXC,,7233648,0
2026-06-13 10:33,B,SPCX,-251.0,-0.002292,8.0,Gate,,1420937639,0
2026-06-13 10:33,C,SIREN,-659.6,-0.003012,4.0,MEXC,710.0,5255239,1
2026-06-13 10:33,C,STG,-1467.8,-0.013405,8.0,MEXC,524.6,52996151,0
2026-06-13 10:33,C,SAHARA,-235.2,-0.002148,8.0,Gate,315.6,9500916,1
2026-06-13 10:33,C,HOME,-1404.2,-0.001603,1.0,MEXC,273.3,20561477,0
2026-06-13 10:33,C,SPCX,0.0,0.000000,8.0,Bitget,251.0,1420937639,1
2026-06-13 10:33,C,BEAT,94.6,0.000432,4.0,MEXC,170.4,854656737,0
2026-06-13 10:33,C,ENSO,-194.2,-0.000887,4.0,OKX,166.9,16734194,1
2026-06-13 15:01,A,SIREN,420.3,0.001919,4.0,Gate,,25039398,1
2026-06-13 15:01,A,SKYAI,204.5,0.000934,4.0,Gate,,17941771,1
2026-06-13 15:01,A,PLAY,178.7,0.000816,4.0,MEXC,,10800365,1
2026-06-13 15:01,A,LAB,85.6,0.000391,4.0,Bitget,,94548172,1
2026-06-13 15:01,B,STG,-2233.4,-0.020396,8.0,Bitget,,51620810,1
2026-06-13 15:01,B,HOME,-1284.2,-0.001466,1.0,MEXC,,18086579,0
2026-06-13 15:01,B,SOPH,-701.0,-0.003201,4.0,OKX,,6929132,0
2026-06-13 15:01,B,ENJ,-692.0,-0.003160,4.0,Bitget,,13904610,1
2026-06-13 15:01,B,ESPORTS,-659.0,-0.003009,4.0,MEXC,,77180418,0
2026-06-13 15:01,B,SAHARA,-284.7,-0.001300,4.0,MEXC,,8867276,1
2026-06-13 15:01,B,SPCX,-277.4,-0.002533,8.0,Gate,,1389136126,1
2026-06-13 15:01,C,ESPORTS,-16.2,-0.000074,4.0,Bitget,642.8,77180418,1
2026-06-13 15:01,C,SIREN,420.3,0.001919,4.0,Gate,297.6,25039398,0
2026-06-13 15:01,C,SPCX,0.0,0.000000,8.0,OKX,277.4,1389136126,0
2026-06-13 15:01,C,SOPH,-469.3,-0.002143,4.0,Bitget,231.7,6929132,1
2026-06-13 15:01,C,JCT,232.8,0.001063,4.0,Gate,221.8,4310326,1
2026-06-13 15:01,C,PLAY,178.7,0.000816,4.0,MEXC,168.2,10800365,1
2026-06-13 18:32,A,SIREN,394.4,0.001801,4.0,Gate,,38942342,0
2026-06-13 18:32,A,JCT,250.1,0.001142,4.0,MEXC,,8595615,1
2026-06-13 18:32,A,PLAY,246.8,0.001127,4.0,MEXC,,11246263,0
2026-06-13 18:32,A,SKYAI,124.8,0.000570,4.0,Gate,,19958569,0
2026-06-13 18:32,A,FOLKS,122.6,0.000560,4.0,Bitget,,2655398,1
2026-06-13 18:32,A,LAB,118.5,0.000541,4.0,Bitget,,75880580,0
2026-06-13 18:32,B,SOL,-11.2,-0.000102,8.0,Gate,,1047369943,1
2026-06-13 18:32,B,STG,-18396.0,-0.021000,1.0,Bitget,,51584441,1
2026-06-13 18:32,B,ESPORTS,-2394.3,-0.010933,4.0,Gate,,77610474,1
2026-06-13 18:32,B,HOME,-1344.7,-0.001535,1.0,Gate,,16220353,0
2026-06-13 18:32,B,AXL,-872.9,-0.003986,4.0,Bitget,,2291133,1
2026-06-13 18:32,B,ENJ,-491.4,-0.002244,4.0,Bitget,,14063812,0
2026-06-13 18:32,B,RIF,-373.2,-0.001704,4.0,Gate,,2398529,1
2026-06-13 18:32,B,SAHARA,-319.5,-0.001459,4.0,MEXC,,7823946,0
2026-06-13 18:32,B,ORCA,-261.9,-0.001196,4.0,MEXC,,8474071,0
2026-06-13 18:32,B,SOPH,-219.9,-0.001004,4.0,MEXC,,5862728,0
2026-06-13 18:32,C,STG,-17520.0,-0.020000,1.0,Gate,876.0,51584441,1
2026-06-13 18:32,C,ESPORTS,-1594.8,-0.007282,4.0,Bitget,799.6,77610474,0
2026-06-13 18:32,C,HOME,-1022.3,-0.004668,4.0,OKX,322.3,16220353,1
2026-06-13 18:32,C,JCT,250.1,0.001142,4.0,MEXC,239.1,8595615,0
2026-06-13 18:32,C,SIREN,394.4,0.001801,4.0,Gate,212.4,38942342,0
2026-06-13 18:32,C,RIF,-192.9,-0.000881,4.0,MEXC,180.2,2398529,1
2026-06-13 18:32,C,BEAT,11.0,0.000050,4.0,MEXC,151.4,851297618,1
2026-06-13 20:31,A,SIREN,605.5,0.002765,4.0,Gate,,43120165,0
2026-06-13 20:31,A,PLAY,497.6,0.000568,1.0,Gate,,11118565,1
2026-06-13 20:31,A,JCT,263.2,0.001202,4.0,MEXC,,11102439,0
2026-06-13 20:31,A,SKYAI,123.7,0.000565,4.0,Gate,,19150892,0
2026-06-13 20:31,A,DEXE,109.7,0.000501,4.0,Gate,,5550241,1
2026-06-13 20:31,A,LAB,101.4,0.000463,4.0,Bitget,,79564614,0
2026-06-13 20:31,A,EPIC,101.0,0.000461,4.0,Gate,,20914030,1
2026-06-13 20:31,B,STG,-16354.0,-0.018669,1.0,MEXC,,53307698,0
2026-06-13 20:31,B,HOME,-5208.7,-0.005946,1.0,MEXC,,19266456,1
2026-06-13 20:31,B,ESPORTS,-3697.8,-0.016885,4.0,MEXC,,81980364,1
2026-06-13 20:31,B,AXL,-563.3,-0.002572,4.0,MEXC,,2445256,0
2026-06-13 20:31,B,ENJ,-328.9,-0.001502,4.0,MEXC,,14236905,0
2026-06-13 20:31,B,SAHARA,-289.7,-0.001323,4.0,MEXC,,7545811,0
2026-06-13 20:31,B,ID,-205.4,-0.000938,4.0,MEXC,,2367359,1
2026-06-13 20:31,C,HOME,-2190.0,-0.010000,4.0,OKX,3018.7,19266456,1
2026-06-13 20:31,C,ESPORTS,-2134.6,-0.009747,4.0,Bitget,1563.2,81980364,1
2026-06-13 20:31,C,STG,-15308.1,-0.017475,1.0,Bitget,1045.9,53307698,0
2026-06-13 20:31,C,JCT,263.2,0.001202,4.0,MEXC,252.3,11102439,0
2026-06-13 20:31,C,PLAY,497.6,0.000568,1.0,Gate,228.0,11118565,0
2026-06-13 20:31,C,SIREN,605.5,0.002765,4.0,Gate,222.9,43120165,1
2026-06-13 20:31,C,BEAT,11.0,0.000100,8.0,Gate,194.3,765778564,0
2026-06-13 22:12,A,PLAY,527.4,0.002408,4.0,MEXC,,11187243,0
2026-06-13 22:12,A,SIREN,298.9,0.001365,4.0,Gate,,44298802,0
2026-06-13 22:12,A,JCT,224.0,0.001023,4.0,Gate,,20589263,0
2026-06-13 22:12,A,EPIC,81.2,0.000371,4.0,Gate,,18687106,0
2026-06-13 22:12,B,STG,-16070.2,-0.018345,1.0,Gate,,54180246,0
2026-06-13 22:12,B,ESPORTS,-4380.0,-0.020000,4.0,MEXC,,84374548,0
2026-06-13 22:12,B,HOME,-1512.0,-0.001726,1.0,Bitget,,19460178,0
2026-06-13 22:12,B,ID,-411.9,-0.001881,4.0,Bitget,,2325605,1
2026-06-13 22:12,B,AXL,-404.7,-0.001848,4.0,MEXC,,2568418,0
2026-06-13 22:12,B,SAHARA,-342.5,-0.001564,4.0,MEXC,,7440442,0
2026-06-13 22:12,B,MOVE,-281.4,-0.001285,4.0,MEXC,,2116703,1
2026-06-13 22:12,B,ENJ,-217.0,-0.000991,4.0,MEXC,,12759375,0
2026-06-13 22:12,B,RIF,-211.3,-0.000965,4.0,Gate,,4205790,0
2026-06-13 22:12,C,STG,-14031.8,-0.016018,1.0,MEXC,2038.5,54180246,1
2026-06-13 22:12,C,ESPORTS,-2772.8,-0.012661,4.0,Bitget,1607.2,84374548,0
2026-06-13 22:12,C,HOME,-1154.6,-0.002636,2.0,OKX,357.4,19460178,0
2026-06-13 22:12,C,JCT,224.0,0.001023,4.0,Gate,213.1,20589263,0
2026-06-13 22:12,C,PLAY,527.4,0.002408,4.0,MEXC,195.3,11187243,0
2026-06-13 22:12,C,BEAT,11.0,0.000050,4.0,MEXC,191.8,831773902,0
2026-06-13 22:12,C,RIF,-36.8,-0.000168,4.0,MEXC,174.5,4205790,0
2026-06-14 00:21,A,SIREN,340.3,0.001554,4.0,Gate,,46182161,1
2026-06-14 00:21,A,PLAY,325.7,0.001487,4.0,MEXC,,10784128,0
2026-06-14 00:21,A,JCT,259.5,0.001185,4.0,Gate,,24564345,0
2026-06-14 00:21,A,EPIC,148.9,0.000680,4.0,Gate,,15184405,0
2026-06-14 00:21,A,SKYAI,90.0,0.000411,4.0,Gate,,18082910,1
2026-06-14 00:21,A,COAI,89.7,0.000819,8.0,Gate,,73532902,1
2026-06-14 00:21,A,LAB,81.7,0.000373,4.0,Gate,,73823143,1
2026-06-14 00:21,B,STG,-6146.9,-0.007017,1.0,MEXC,,53518380,0
2026-06-14 00:21,B,HOME,-2267.1,-0.002588,1.0,MEXC,,19812225,0
2026-06-14 00:21,B,ESPORTS,-2053.6,-0.009377,4.0,MEXC,,77576385,0
2026-06-14 00:21,B,SAHARA,-469.8,-0.002145,4.0,MEXC,,7042957,1
2026-06-14 00:21,B,RIF,-376.9,-0.001721,4.0,Gate,,5443925,0
2026-06-14 00:21,B,BEAT,-268.5,-0.001226,4.0,OKX,,728130649,1
2026-06-14 00:21,B,AXL,-267.8,-0.001223,4.0,Bitget,,2599160,0
2026-06-14 00:21,B,ENJ,-252.3,-0.001152,4.0,MEXC,,9162459,1
2026-06-14 00:21,C,STG,-4731.3,-0.005401,1.0,Bitget,1415.6,53518380,0
2026-06-14 00:21,C,ESPORTS,-1361.5,-0.006217,4.0,Bitget,692.0,77576385,0
2026-06-14 00:21,C,HOME,-1791.4,-0.002045,1.0,Bitget,475.7,19812225,0
2026-06-14 00:21,C,RIF,-69.2,-0.000316,4.0,MEXC,307.7,5443925,1
2026-06-14 00:21,C,BEAT,11.0,0.000050,4.0,MEXC,279.4,728130649,1
2026-06-14 00:21,C,JCT,259.5,0.001185,4.0,Gate,248.6,24564345,1
2026-06-14 00:21,C,SIREN,340.3,0.001554,4.0,Gate,185.9,46182161,0
2026-06-14 00:21,C,PLAY,325.7,0.001487,4.0,MEXC,167.1,10784128,1
2026-06-14 02:01,A,SIREN,472.2,0.002156,4.0,Gate,,47173505,0
2026-06-14 02:01,A,PLAY,174.3,0.000796,4.0,MEXC,,9198893,0
2026-06-14 02:01,A,BTW,140.8,0.000643,4.0,Bitget,,2436471,1
2026-06-14 02:01,A,JCT,132.1,0.000603,4.0,Gate,,26105331,0
2026-06-14 02:01,A,COAI,115.9,0.000529,4.0,OKX,,121725264,0
2026-06-14 02:01,A,DEXE,86.5,0.000395,4.0,Bitget,,5896759,0
2026-06-14 02:01,A,GWEI,86.1,0.000393,4.0,Bitget,,6259444,1
2026-06-14 02:01,A,BILL,83.8,0.000383,4.0,OKX,,9566175,1
2026-06-14 02:01,B,BTC,-11.9,-0.000109,8.0,Bitget,,3206595883,1
2026-06-14 02:01,B,STG,-3400.6,-0.003882,1.0,MEXC,,52366772,0
2026-06-14 02:01,B,HOME,-1879.0,-0.002145,1.0,MEXC,,18553940,0
2026-06-14 02:01,B,ESPORTS,-1235.6,-0.005642,4.0,Gate,,73247905,0
2026-06-14 02:01,B,AXL,-392.9,-0.001794,4.0,Bitget,,2655503,0
2026-06-14 02:01,B,SAHARA,-383.7,-0.001752,4.0,MEXC,,6824305,0
2026-06-14 02:01,B,ENJ,-369.7,-0.001688,4.0,Bitget,,7580153,0
2026-06-14 02:01,B,RIF,-345.1,-0.001576,4.0,Gate,,5926657,0
2026-06-14 02:01,C,STG,-2416.9,-0.002759,1.0,Bitget,983.7,52366772,0
2026-06-14 02:01,C,HOME,-1364.8,-0.001558,1.0,Bitget,514.2,18553940,0
2026-06-14 02:01,C,ESPORTS,-836.8,-0.003821,4.0,Bitget,398.8,73247905,0
2026-06-14 02:01,C,RIF,-91.1,-0.000416,4.0,MEXC,254.0,5926657,0
2026-06-14 02:01,C,SIREN,472.2,0.002156,4.0,Gate,228.2,47173505,0
2026-06-14 02:01,C,SAHARA,-175.5,-0.001603,8.0,Gate,208.2,6824305,1
2026-06-14 02:01,C,PLAY,174.3,0.000796,4.0,MEXC,157.7,9198893,0
2026-06-14 03:22,A,SIREN,392.7,0.001793,4.0,Gate,,47455661,0
2026-06-14 03:22,A,EPIC,190.3,0.000869,4.0,Gate,,14928047,1
2026-06-14 03:22,A,JCT,174.8,0.000798,4.0,Gate,,27404363,1
2026-06-14 03:22,A,PLAY,168.2,0.000768,4.0,MEXC,,6283705,0
2026-06-14 03:22,A,COAI,117.0,0.000534,4.0,OKX,,134630990,0
2026-06-14 03:22,A,SKYAI,84.1,0.000384,4.0,Gate,,18646898,0
2026-06-14 03:22,B,HOME,-1948.2,-0.002224,1.0,Gate,,17736896,0
2026-06-14 03:22,B,STG,-1640.7,-0.001873,1.0,Gate,,52476676,1
2026-06-14 03:22,B,ESPORTS,-1563.7,-0.007140,4.0,MEXC,,73621928,0
2026-06-14 03:22,B,AXL,-928.6,-0.004240,4.0,Bitget,,2762867,1
2026-06-14 03:22,B,SAHARA,-406.9,-0.001858,4.0,MEXC,,6745462,0
2026-06-14 03:22,B,RIF,-245.1,-0.001119,4.0,Gate,,6247882,1
2026-06-14 03:22,C,ESPORTS,-722.3,-0.003298,4.0,Bitget,841.4,73621928,0
2026-06-14 03:22,C,HOME,-1515.6,-0.003460,2.0,OKX,432.6,17736896,0
2026-06-14 03:22,C,SIREN,392.7,0.001793,4.0,Gate,256.2,47455661,0
2026-06-14 03:22,C,STG,-1423.5,-0.001625,1.0,Bitget,217.2,52476676,0
2026-06-14 03:22,C,RIF,-69.6,-0.000318,4.0,MEXC,175.4,6247882,0
2026-06-14 03:22,C,SAHARA,-251.5,-0.001148,4.0,OKX,155.4,6745462,0
2026-06-14 05:06,A,SIREN,426.0,0.001945,4.0,Gate,,48042906,0
2026-06-14 05:06,A,FOLKS,333.5,0.001523,4.0,Bitget,,3365687,1
2026-06-14 05:06,A,PLAY,240.0,0.000274,1.0,Gate,,5127610,1
2026-06-14 05:06,A,EPIC,161.2,0.000736,4.0,Gate,,14995928,0
2026-06-14 05:06,A,SKYAI,156.1,0.000713,4.0,Gate,,18971807,1
2026-06-14 05:06,A,JCT,149.1,0.000681,4.0,MEXC,,28150641,0
2026-06-14 05:06,A,COAI,143.0,0.000653,4.0,OKX,,169106873,1
2026-06-14 05:06,A,LAB,135.1,0.000617,4.0,Gate,,69565215,1
2026-06-14 05:06,A,AT,89.7,0.000410,4.0,OKX,,24182706,0
2026-06-14 05:06,B,SOL,-11.2,-0.000102,8.0,MEXC,,718589625,1
2026-06-14 05:06,B,ESPORTS,-4800.5,-0.005480,1.0,Gate,,75620784,1
2026-06-14 05:06,B,STG,-3341.9,-0.003815,1.0,MEXC,,52578660,1
2026-06-14 05:06,B,HOME,-1606.6,-0.001834,1.0,Gate,,16755136,1
2026-06-14 05:06,B,AXL,-580.1,-0.002649,4.0,MEXC,,2837602,0
2026-06-14 05:06,B,SAHARA,-464.1,-0.002119,4.0,MEXC,,6202685,0
2026-06-14 05:06,C,ESPORTS,-3814.3,-0.017417,4.0,Bitget,986.2,75620784,1
2026-06-14 05:06,C,FOLKS,333.5,0.001523,4.0,Bitget,300.4,3365687,1
2026-06-14 05:06,C,STG,-3046.7,-0.003478,1.0,Bitget,295.2,52578660,0
2026-06-14 05:06,C,SIREN,426.0,0.001945,4.0,Gate,240.5,48042906,1
2026-06-14 05:06,C,HOME,-1366.4,-0.003120,2.0,OKX,240.2,16755136,1
2026-06-14 05:06,C,SAHARA,-313.5,-0.001432,4.0,OKX,150.5,6202685,0
2026-06-14 06:37,A,PLAY,207.2,0.000946,4.0,MEXC,,4744662,0
2026-06-14 06:37,A,SIREN,204.3,0.000933,4.0,Gate,,49237883,0
2026-06-14 06:37,A,JCT,179.8,0.000821,4.0,Gate,,28339222,0
2026-06-14 06:37,A,FOLKS,174.5,0.000797,4.0,Bitget,,3349373,0
2026-06-14 06:37,A,EPIC,165.1,0.000754,4.0,Gate,,15179202,0
2026-06-14 06:37,A,COAI,144.8,0.000661,4.0,OKX,,173386712,0
2026-06-14 06:37,A,SKYAI,106.7,0.000487,4.0,Gate,,19128363,0
2026-06-14 06:37,A,LAB,85.2,0.000389,4.0,Gate,,69259456,0
2026-06-14 06:37,A,BTW,81.5,0.000372,4.0,Bitget,,2664572,0
2026-06-14 06:37,B,SOL,-14.9,-0.000136,8.0,Gate,,727584759,0
2026-06-14 06:37,B,ESPORTS,-17520.0,-0.020000,1.0,Gate,,76575038,1
2026-06-14 06:37,B,STG,-4994.1,-0.005701,1.0,Gate,,52711634,0
2026-06-14 06:37,B,HOME,-1487.4,-0.001698,1.0,MEXC,,16312289,0
2026-06-14 06:37,B,SAHARA,-724.9,-0.003310,4.0,MEXC,,6534654,1
2026-06-14 06:37,B,AXL,-442.8,-0.002022,4.0,Bitget,,2920925,0
2026-06-14 06:37,B,RIF,-242.9,-0.001109,4.0,Gate,,9710868,0
2026-06-14 06:37,C,ESPORTS,-15230.1,-0.017386,1.0,Bitget,2289.9,76575038,1
2026-06-14 06:37,C,STG,-3915.7,-0.004470,1.0,MEXC,1078.4,52711634,1
2026-06-14 06:37,C,SAHARA,-416.1,-0.003800,8.0,Gate,308.8,6534654,0
2026-06-14 06:37,C,HOME,-1252.7,-0.001430,1.0,Bitget,234.8,16312289,0
2026-06-14 06:37,C,RIF,-23.7,-0.000108,4.0,MEXC,219.2,9710868,0
2026-06-14 06:37,C,BEAT,67.5,0.000308,4.0,MEXC,215.8,624623439,0
2026-06-14 06:37,C,FOLKS,174.5,0.000797,4.0,Bitget,163.6,3349373,0
2026-06-14 07:45,A,JCT,205.4,0.000938,4.0,Gate,,28663903,0
2026-06-14 07:45,A,EPIC,196.7,0.000898,4.0,Gate,,14889652,0
2026-06-14 07:45,A,PLAY,177.6,0.000811,4.0,MEXC,,4403442,0
2026-06-14 07:45,A,SIREN,137.5,0.000628,4.0,Gate,,50041920,0
2026-06-14 07:45,A,GWEI,137.5,0.000628,4.0,Bitget,,6533593,1
2026-06-14 07:45,A,CLO,99.1,0.000905,8.0,Gate,,2565020,1
2026-06-14 07:45,A,LAB,91.3,0.000417,4.0,Gate,,66644279,0
2026-06-14 07:45,A,DEXE,82.8,0.000378,4.0,Bitget,,6085291,1
2026-06-14 07:45,B,SOL,-12.6,-0.000115,8.0,Gate,,758772643,0
2026-06-14 07:45,B,STG,-5171.0,-0.005903,1.0,MEXC,,52774289,1
2026-06-14 07:45,B,ESPORTS,-2190.0,-0.002500,1.0,MEXC,,77070641,0
2026-06-14 07:45,B,HOME,-1973.6,-0.002253,1.0,Gate,,15940886,0
2026-06-14 07:45,B,SAHARA,-764.7,-0.003492,4.0,MEXC,,6739744,0
2026-06-14 07:45,B,AXL,-445.2,-0.002033,4.0,Bitget,,2978902,0
2026-06-14 07:45,B,RIF,-254.7,-0.001163,4.0,Gate,,11607100,0
2026-06-14 07:45,C,ESPORTS,-292.6,-0.000334,1.0,Gate,1897.4,77070641,0
2026-06-14 07:45,C,STG,-4036.6,-0.004608,1.0,Bitget,1134.4,52774289,0
2026-06-14 07:45,C,SAHARA,-441.4,-0.004031,8.0,Gate,323.4,6739744,1
2026-06-14 07:45,C,RIF,-14.0,-0.000064,4.0,MEXC,240.7,11607100,0
2026-06-14 07:45,C,BEAT,59.8,0.000273,4.0,MEXC,240.6,583872694,0
2026-06-14 07:45,C,HOME,-1771.4,-0.004044,2.0,OKX,202.3,15940886,0
2026-06-14 09:19,A,SIREN,403.4,0.001842,4.0,Gate,,50866825,1
2026-06-14 09:19,A,FOLKS,262.1,0.001197,4.0,Bitget,,3425756,0
2026-06-14 09:19,A,CLO,133.5,0.001219,8.0,Gate,,2267091,0
2026-06-14 09:19,A,BTW,112.6,0.000514,4.0,Bitget,,2634098,0
2026-06-14 09:19,A,BILL,112.0,0.000511,4.0,OKX,,10880330,0
2026-06-14 09:19,A,EPIC,111.7,0.000510,4.0,Gate,,14769310,0
2026-06-14 09:19,A,SKYAI,105.1,0.000480,4.0,Gate,,17089705,0
2026-06-14 09:19,A,JCT,100.7,0.000460,4.0,MEXC,,29806476,0
2026-06-14 09:19,B,SOL,-13.8,-0.000126,8.0,MEXC,,747687238,0
2026-06-14 09:19,B,STG,-5429.4,-0.006198,1.0,MEXC,,52050373,0
2026-06-14 09:19,B,HOME,-2403.7,-0.002744,1.0,MEXC,,16704508,0
2026-06-14 09:19,B,AXL,-1144.1,-0.005224,4.0,Bitget,,3475462,0
2026-06-14 09:19,B,SAHARA,-1121.2,-0.010239,8.0,Gate,,7187909,1
2026-06-14 09:19,B,RIF,-433.6,-0.001980,4.0,Gate,,12966783,1
2026-06-14 09:19,B,ESPORTS,-230.4,-0.000263,1.0,MEXC,,76445643,0
2026-06-14 09:19,B,VELVET,-201.5,-0.000920,4.0,Gate,,65796497,1
2026-06-14 09:19,C,STG,-4528.0,-0.005169,1.0,Bitget,901.4,52050373,0
2026-06-14 09:19,C,RIF,-15.8,-0.000072,4.0,MEXC,417.9,12966783,1
2026-06-14 09:19,C,HOME,-2029.7,-0.002317,1.0,Gate,374.1,16704508,1
2026-06-14 09:19,C,SIREN,403.4,0.001842,4.0,Gate,344.3,50866825,0
2026-06-14 09:19,C,ESPORTS,11.4,0.000013,1.0,Bitget,241.8,76445643,0
2026-06-14 09:19,C,FOLKS,262.1,0.001197,4.0,Bitget,238.1,3425756,0
2026-06-14 09:19,C,VELVET,11.0,0.000050,4.0,MEXC,212.4,65796497,1
