rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
129,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,VidaBWE,7454034.51,-212009.192625,-0.027656,0.0,-67909.446495,-0.009028,514392.07,1214543.999019,0.147387,5804071.55,14851323.449863,2.158984,212721480.81
130,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,17082602.3,413026.015971,0.024777,0.0,1294632.891469,0.082001,3610227.74,1206716.820861,0.075917,81468276.5,-7071351.721948,-0.292527,635800945.69
131,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2507855.0,-112196.080648,-0.042822,3722880.25,342755.923461,0.15831,44645635.93,1206075.490817,0.926482,250189387.55,1057855.995524,0.729556,269097202.6
132,0x1abd8168ea60b37a6a8cc149fa058910d89b0767,,35401727.25,2216932.181573,0.066806,0.0,2801031.437807,0.085919,0.0,1202849.515983,0.035172,0.0,11377879.201905,0.473608,10068736.71
133,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3888344.68,-28335.19696,-0.007234,0.0,-737598.964167,-0.145945,139524223.18,1196658.374181,0.355122,335350435.56,15439844.361816,114.519535,5163565484.57
134,0x25882e0ad0a1a88f849d5622a759fb5ebe17f726,,7102717.36,448421.897156,0.067388,0.0,691750.444266,0.107901,0.0,1184103.660547,0.200064,0.0,1184103.660547,0.200064,0.0
135,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5994627.22,415139.90274,0.074405,2850821.52,719119.169594,0.136313,40870636.56,1183203.201162,0.462019,402306235.48,-1811098.362449,-0.221147,3752513043.72
136,0x1116b5fcc070945062e8879841c29807db373d0d,,1071598.24,3913.736605,0.003666,0.0,108311.783366,0.042848,25896690.54,1182026.509293,0.356429,294010328.05,1772919.302313,0.650514,638092836.08
137,0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1935860.14,-104018.951974,-0.050993,0.0,-259839.879491,-0.11834,0.0,1181261.45517,0.46165,28249260.71,4657258.418398,12.99832,266309031.6
138,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3522146.35,304742.846756,0.094717,0.0,987813.758346,0.389773,103542125.59,1179844.622007,2.016317,553634398.24,1722622.008327,3.29621,2942216536.79
139,0x082e843a431aef031264dc232693dd710aedca88,,29306878.1,6074158.768958,0.261448,0.0,8470282.429763,0.40651,0.0,1175486.318967,0.035161,0.0,38847059.052491,1.246437,97679987.03
140,0x992d92fb337a867f2629e440e149ca3bb98a8dc8,,10606119.0,635291.259303,0.063715,0.0,887632.660334,0.091334,0.0,1165269.985045,0.123429,3007.12,1165269.985045,0.123429,3007.12
141,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20138201.3,245592.324814,0.012346,242199.13,787637.727661,0.036891,16559174.59,1139358.495873,0.054258,98980925.95,3643844.167623,0.197025,476710505.52
142,0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,,33103904.79,2072904.14024,0.066801,0.0,2618239.178883,0.085884,0.0,1120384.775069,0.03503,0.0,15081901.678727,0.83686,0.0
143,0x42b6d907f36255d48f70db8b4a2684088a162634,,4344008.15,-252573.123647,-0.054948,0.0,-386934.180383,-0.108099,0.0,1114909.196214,0.536635,499871.6,18419183.640182,7.602795,198957300.93
144,0x1e8fa79fc581a496513c1d90207e88f289aa158d,,39860040.5,2516229.076864,0.06738,0.0,3367319.40745,0.092274,0.0,1112252.394955,0.028705,0.0,16860125.052302,0.733052,0.0
145,0xe0698483810b7ac6ece05988efe06707fd8049f5,,5450828.2,386050.718498,0.076223,28555364.02,1102910.350396,0.253664,47188352.03,1102910.350396,0.253664,47188352.03,1102910.350396,0.253664,47188352.03
146,0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,,35478307.97,2181261.088122,0.065509,0.0,3325393.044875,0.103424,0.0,1090018.122307,0.031697,0.0,16868847.206085,0.906466,0.0
147,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,3000567.78,6107.003629,0.002039,33810.79,174408.870271,0.061712,6274414.99,1086695.537367,0.273163,86575199.69,-2786955.519236,-0.354943,196747427.84
148,0x80d70db097193ad5a60d434329e72251c19609b9,,41612402.87,2627251.260971,0.067391,0.0,4052636.516458,0.107898,0.0,1085637.864172,0.026788,0.0,21855317.924269,1.106202,0.0
149,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51879190.12,3218540.401617,0.066143,0.0,4857591.036497,0.103306,0.0,1085409.632588,0.017797,0.0,123604285.947434,1.284195,0.0
150,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15619075.13,511135.005916,0.027805,457345595.88,875186.570629,0.047682,4973851428.209999,1083299.536231,0.055136,26929754410.479996,9025394.489672,0.852793,189859639544.93
151,0xc59498175d6d317642aeb97f895a7ce1aa992191,,5902110.96,-310279.087269,-0.049945,0.0,-511557.133848,-0.07976,0.0,1074760.280181,0.22264,499811.66,35636211.463185,7.09616,185959540.58
152,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1902813.42,4326.785065,0.00808,0.0,-218738.345857,-0.22004,10928284.76,1069216.650461,0.692789,102046412.34,-259112.203885,-0.090231,264149888.13
153,0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,,37832503.4,2388411.17995,0.067385,0.0,3197352.085054,0.092315,0.0,1060830.443687,0.028849,0.0,19777151.72194,1.095362,0.0
154,0x45d26f28196d226497130c4bac709d808fed4029,,34078298.18,-2200935.215926,-0.060667,0.0,-3636040.467233,-0.09641,0.0,1057774.307589,0.028651,4277143.68,75553609.973266,1.603212,681946267.22
155,0xfe7409d80806b7477b55837f741f726809a0785b,,39819962.63,2511498.27168,0.067317,0.0,3349789.58548,0.09185,0.0,1047020.22482,0.027004,0.0,17961374.78874,0.821708,0.0
156,0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,,40436937.65,2603075.754146,0.068803,0.0,3834937.927315,0.104774,0.0,1037042.783205,0.026321,0.0,21112394.209965,1.092517,0.0
157,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7512060.18,-126456.004621,-0.016554,8508860.48,-1590118.379164,-0.174689,78612885.59,1037029.788952,0.166041,271255229.23,20372695.113787,3.076172,2687219826.28
158,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6188082.94,299595.604678,0.050872,610722.64,523729.242716,0.069445,18354020.68,1034788.489533,0.134843,93092883.42,10200674.936933,6.072156,1032485998.4
159,0x9ffdf919da72213588f7517598394cc5535bce40,,8630352.4,661668.173171,0.083034,0.0,1207923.757953,0.16274,6955601.21,1029799.905085,0.135135,11294186.73,2148108.244862,0.330364,19218327.52
160,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,,6715427.79,-237345.037597,-0.034136,0.0,-647436.023738,-0.087931,0.0,1016552.480159,0.093138,18030168.78,9070431.456158,0.445171,108581394.07
161,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,11428.2,0.697313,6.1e-05,0.0,986100.730944,0.163659,16240901.93,1011430.001012,0.168572,21212568.96,1011430.001012,0.168572,21212568.96
162,0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,,53546174.85,3207521.533935,0.063719,0.0,4481287.026455,0.091334,0.0,1005396.775237,0.019136,0.0,19953263.156592,0.593972,0.0
163,0xfe764b90cad3965d6e98c03794959b58c065c38b,,7931568.02,430829.76082,0.057438,0.0,721952.248795,0.100137,0.0,1000463.896348,0.144344,0.0,1000463.896348,0.144344,0.0
164,0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,70962402.33,4113511.444822,0.061534,0.0,5352285.219249,0.081577,0.0,1000049.127052,0.014294,0.0,101652223.113503,44.463803,174649300.53
165,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7307866.06,-179500.702809,-0.023974,0.0,-874909.619789,-0.106921,7000896.24,997959.906647,0.158158,108344192.98,-1497641.522238,-0.17008,330795765.71
166,0x8888888c43cbb7e1c4132542e46831bffd866ed3,,35564327.46,2245198.730468,0.067385,0.0,3005525.489696,0.092311,0.0,996883.341561,0.028839,0.0,16209048.521432,0.837448,0.0
167,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1581101.33,-33123.591805,-0.02052,7974727.69,-486328.583558,-0.219321,90234692.27,991773.967104,0.1122,274215238.48,971696.908197,0.10916,323814243.74
168,0xceec48581b3145a575508719f45da07dc57fa7ce,,13652029.32,498878.231626,0.037928,0.0,722375.138949,0.05409,1682953.49,991187.931317,0.07035,3367890.58,15009202.693679,5.321726,1163100261.02
169,0x06b5659f16110319137220d1efd680053f5e72a2,,19490598.52,1404014.366782,0.077627,0.0,1896786.105958,0.10781,0.0,988980.549045,0.053454,0.0,9669444.69105,0.469354,0.0
170,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1190578.1,119407.986349,0.111474,0.0,-109073.503805,-0.077929,13728603.34,984317.000829,1.086125,115532632.79,1142988.007169,1.439999,911269121.04
171,0x2025137a136bea7446deba681cbfc7cf1970840e,,5775184.1,48300.842134,0.008434,128326.53,153294.608669,0.027267,10574907.63,984206.45042,0.182566,314487011.14,12868316.044099,3.567933,13799624920.17
172,0x53e655101ea361537124ef814ad4e654b54d0637,,36140578.15,2243020.667227,0.066171,0.0,2860079.097737,0.085939,0.0,983133.093032,0.027955,0.0,20173638.465437,1.240683,0.0
173,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,,44096474.15,2769208.698285,0.067007,0.0,3440986.574062,0.081345,0.0,981119.0768,0.020211,0.0,35087437.160001,1.519818,0.0
174,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,2223688.61,261527.900556,0.142043,2002006.46,590516.362852,0.36111,22058503.01,968929.974779,0.764004,143471261.24,2327105.183308,0.937359,764050875.42
175,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,115679.86,524.999991,0.004559,0.0,5141.3273,0.003751,206257.42,965575.067791,0.12857,39672168.13,965575.067791,0.12857,39672168.13
176,0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,,35402727.01,2169358.045691,0.065277,0.0,2947378.554585,0.090813,0.0,963509.467739,0.027977,0.0,16501684.862759,0.873057,0.0
177,0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,,35865257.8,2264243.060962,0.067386,0.0,3492576.345293,0.107887,0.0,937412.328024,0.026839,0.0,22169758.799511,1.618762,0.0
178,0xffa8198c62adb1e811629bd54c9b646d726deef7,,35768626.63,2586500.77188,0.077949,0.0,3298743.333169,0.101594,0.0,933610.41271,0.026801,0.0,23339187.201849,1.877734,12.49
179,0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,Outcome.Market,35778454.04,2258897.69623,0.06739,0.0,3484333.295056,0.107894,0.0,933108.146256,0.026779,0.0,23775803.470946,1.980879,23.87
180,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,,5991376.47,373101.061573,0.066407,0.0,326795.812976,0.05769,998577.67,932118.582455,0.182434,12785294.09,5182080.402322,4.41948,263603660.66
181,0x992ec71207c9e183e64c81461908f1a1a783af6a,,7063298.81,445550.624089,0.067327,0.0,685209.284672,0.107432,0.0,930134.078958,0.065917,2076399.45,11256554.65391,0.378624,66204910.11
182,0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,,35614426.36,2248398.031153,0.067386,0.0,3467271.406059,0.107856,0.0,924293.080055,0.026644,0.0,5720378.612334,0.191355,0.0
183,0x7249f79f2e159df0d90b2f7a7f268b997f109cde,,7068938.92,423456.285759,0.063721,0.0,591684.154405,0.091348,0.0,924283.763151,0.150421,0.0,924283.763151,0.150421,0.0
184,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,,2316603.72,-222814.745216,-0.087732,0.0,216430.134252,0.09818,4873215.54,916360.58167,0.467857,11215966.71,1938385.924294,1.025128,141312908.25
185,0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,,37897756.41,2437350.93954,0.068734,0.0,3579491.23488,0.104303,0.0,905577.02892,0.02448,0.0,17059346.50709,0.818649,0.0
186,0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,,7660552.09,23961.202756,0.038238,0.0,26065.253567,0.003414,1248937.6,903535.359391,0.124044,18158330.41,10274393.861817,1.181774,389740452.77
187,0xfc692a90cb4e98eb4761d84a6ecc6cd8c577acf3,,7064120.37,442362.675335,0.066804,0.0,838963.512367,0.13477,0.0,900375.340327,0.146076,0.0,900375.340327,0.146076,0.0
188,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13410232.01,-415807.935347,-0.030074,50470121.9,-160987.451613,-0.010339,291192908.96,898105.763617,0.021578,1278512562.12,6639406.370778,0.166247,6153535689.07
189,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3216604.45,-63646.179168,-0.019218,413729599.7,161304.107398,0.043182,3081073794.44,889192.404785,0.153529,16126586147.59,7896400.592673,0.384499,240168921649.50998
190,0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,,5227857.66,329750.123536,0.067319,0.0,499595.819874,0.105657,0.0,889028.182989,0.19798,7950254.82,5166997.162489,0.242563,174496297.12
191,0x9bb933d7fe63c0bbfdd92f9596ed47e25e7877a1,,0.29,0.021161,0.000212,0.0,0.026898,0.000269,0.0,885880.590201,0.066182,21119579.16,3798931.022853,0.362757,50992184.39
192,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,,24213857.03,1050230.541843,0.045339,0.0,1965158.043007,0.088326,0.0,879652.597107,0.022549,35484642.48,21286161.291338,0.494557,328124051.99
193,0xfdf891f2b214a4c9374d26595ec6d4080262e381,,2564807.33,591231.568616,0.257777,242792.72,543194.387562,0.231974,502864.29,878629.864779,0.289864,13851949.93,3192256.407903,2.474397,46247142.68
194,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6379293.52,131891.660348,0.021111,350417.39,156464.236008,0.025143,12862688.28,875297.233061,0.159026,38331574.32,3678317.168836,0.683377,992586864.56
195,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,,1875796.36,-216604.669505,-0.10352,155394.96,137089.598935,0.260389,5193218.12,873735.470312,0.508073,33606092.61,8062545.934307,1.491683,1190136272.86
196,0xdeb0b9c1e1b234981c4731ea927c464449c1ade2,,7053124.59,509631.075905,0.077884,0.0,581060.679825,0.08978,12971877.41,868251.785823,0.140383,19074195.42,3718118.827335,0.675397,50036355.66
197,0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,,28412570.69,1747166.91305,0.065522,0.0,2662443.338854,0.103395,0.0,866649.584819,0.031462,0.0,12941949.613072,0.83655,0.0
198,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3520497.29,-934945.681304,-0.209843,0.0,82481.363269,0.023991,6168399.97,858980.520819,0.205811,33425715.12,3583240.961007,1.105876,161951159.76
199,0xf992aa323ec183733213f874b6322b8bd1aad625,,52324704.86,3276775.062345,0.066808,0.0,4140686.303923,0.085935,0.0,851378.639729,0.014838,0.0,31730627.973557,1.135059,0.0
200,0x6daec5ff434924e0839358e710e6ae5f158590de,,1877319.07,-280685.05161,-0.130067,1861999.7,-468682.100862,-0.199779,13135729.73,848619.726509,0.824944,70073586.22,-6232888.668691,-0.768524,584589333.14
201,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,2047418.8,0.0,0.0,0.0,227876.103862,0.125245,40233617.07,847555.125308,0.625565,200255023.77,5319985.800538,2.647349,5093611988.5
202,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101316852.24,-1987907.071712,-0.018866,239092262.9,-4486623.570142,-0.041844,1666470349.41,846759.278487,0.005285,9882055378.85,219240658.738361,2.172061,269340277660.31
203,0xe24166173f1e956845a0660c8b26db334dced71a,,1437216.07,-745.538914,-0.000518,4499658.95,152544.239277,0.085475,35567935.51,845829.575708,0.775004,93533500.89,1397327.982555,1.114897,313585530.76
204,0xf4a3c6c39424208803feff01d7f3c809cb88fd1c,,6164126.06,305024.599131,0.05206,0.0,447958.831574,0.078367,0.0,844308.836373,0.15871,5749859.02,664224.519296,0.12077,7958345.89
205,0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,,10754462.85,607385.16826,0.059858,0.0,794170.45688,0.079734,401690.67,823881.544786,0.082964,1336336.91,7323105.022728,2.134171,85706213.01
206,0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,,43963830.03,2686604.82195,0.065087,0.0,3680292.211507,0.09136,0.0,823709.255001,0.019094,0.0,22885613.340638,1.085747,0.0
207,0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,,43963826.58,2686604.611569,0.065087,0.0,3680291.973686,0.09136,0.0,823709.017043,0.019094,0.0,22864065.14477,1.083617,0.0
208,0x931dee7d984fdf3a6984937a153580a0bd5492c5,,43963826.59,2686604.611695,0.065087,0.0,3680291.95386,0.09136,0.0,823708.997082,0.019094,0.0,22843132.826836,1.081552,0.0
209,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3324409.45,103470.227504,0.032124,8197566.79,79449.942344,0.024484,19579011.23,821089.722932,0.125936,61181081.28,1002689.85,0.156157,159119104.54
210,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,7977770.8,-869500.598117,-0.098279,7132.84,1273562.515146,0.189965,7132.84,815979.81515,0.077243,36756525.34,-5413902.001371,-0.336551,517293132.47
211,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,582711.36,-65530.86292,-0.10109,721408.56,130214.253437,0.173043,16993063.09,809582.102233,11.070564,74443971.48,602890.820934,2.154562,103169706.92
212,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,4807164.15,216703.248253,0.123173,0.0,805861.799209,0.2014,11717046.6,805861.799209,0.2014,11717046.6,805861.799209,0.2014,11717046.6
213,0x6183aecb22b09b4cb167f2b42c611243c7e74318,,66551862.76,3619692.522749,0.057517,0.0,6083258.757764,0.100602,0.0,803766.421727,0.01162,0.0,9167193.886613,0.150756,0.0
214,0xa1a2401268b976cb46c35550f2b2428908dd53cb,,5429466.99,-1111042.325901,-0.169868,482129.08,1017830.619915,0.197188,3340611.12,799719.594994,0.148651,13414471.21,-1916379.444773,-0.236709,37384667.74
215,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,4250734.02,273620.354447,0.068799,0.0,403085.148048,0.104761,0.0,796369.965983,0.23054,434626.11,796369.965983,0.23054,434626.11
216,0x1ddf630620b6f46f608f4723b569c42225bd0977,,29019283.64,1778739.787962,0.065298,0.0,2416794.852508,0.090848,0.0,795378.492725,0.028181,0.0,15130952.573718,1.089472,0.0
217,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,3014536.35,-158070.952724,-0.049822,1599448.35,274345.306002,0.087363,6954992.81,789561.621774,0.239756,43405903.95,8982178.64813,1.418588,497910413.48
218,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,,2018215.0,-242569.452342,-0.107294,0.0,26242.326399,0.013174,682945.33,786566.734712,0.144812,7990659.07,6093374.205654,2.093792,36355022.03
219,0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,,28490712.59,1745840.741764,0.065278,0.0,2372149.539034,0.090822,0.0,781867.886209,0.028217,0.0,17534713.587917,1.600467,0.0
220,0x265eac78fb57495674227c93065d67abe6f97f70,,12283477.0,781051.38331,0.067903,227604.75,995926.160478,0.088232,1180248.16,769257.168872,0.066809,14669768.75,3262768.429941,0.361698,403141874.52
221,0x910538a18bd911de72e849822c8d658b72ed0541,,43269476.85,2505573.5322,0.061465,0.0,3284809.744683,0.082152,0.0,768803.61616,0.018089,0.0,16067071.395497,0.590649,0.0
222,0xb69928c8891fda94f534f79b8acfe3b83773392e,,1569048.67,356370.770817,0.296228,0.0,160123.993446,0.11365,4645509.91,767353.600415,0.425906,36222373.18,-123310.770503,-0.022379,103845012.65
223,0xc0424caa9ecc593556aad63894c85d3e36ec81e3,,9970709.56,637779.341081,0.068336,0.0,788773.373129,0.085905,0.0,763613.952626,0.082937,0.0,763613.952626,0.082938,0.0
224,0x015354106478dda69c4aae3c0cf801290b738052,,13912994.02,530.84518,3.8e-05,0.0,677.437413,4.9e-05,0.0,761870.284106,0.057932,7520547.31,11916923.618897,2.981926,230704035.51
225,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,4774333.29,382139.016094,0.087004,1609682.42,1049403.614413,0.281724,9017082.02,759550.736617,0.69055,26714301.0,1710143.438709,0.407741,49290390.39
226,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18623004.32,-498839.142168,-0.024667,17889178.11,-1150117.796502,-0.050487,249367888.56,759321.732374,0.08511,1701556878.680001,24398496.512929,0.751003,38797514989.16999
227,0x15a9d84539028adc387c0bcf02588954e4fa4138,,40584724.71,2561610.002004,0.06737,0.0,3426059.48012,0.092201,0.0,756208.271825,0.018987,0.0,756208.271825,0.018987,0.0
228,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,7567010.74,-197128.52726,-0.02539,0.0,-930025.095925,-0.109453,4781425.6,755227.993413,0.4552,93295710.69,-4725241.769015,-0.383784,923156703.26
229,0x237152b038d88f4156a0cd71090462de7e3f0883,,4754036.51,274456.950753,0.169894,0.0,717091.351624,0.611421,23980500.58,754036.912201,0.188509,35908652.52,754036.912201,0.188509,35908652.52
230,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2834940.37,-482110.212196,-0.145339,4934377.78,-830849.03538,-0.226643,271403336.68,751231.1952,0.242818,703822459.91,1069633.790321,0.357405,1372946707.04
231,0xda744273f80b22412417f7cfe0503f3d721f987d,,6098062.99,-72249.661908,-0.011709,0.0,286083.603628,0.048699,6382718.15,748343.200494,0.133702,18639567.23,755519.188832,0.08379,90057179.68
232,0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,,28640694.89,2071066.716721,0.077949,0.0,2641377.350964,0.101594,0.0,747999.986571,0.026817,0.0,17942460.889665,1.677142,0.0
233,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2232826.17,145212.66668,0.069559,15251843.88,56697.260035,0.019927,102811843.26,743525.841433,0.169778,351662119.42,20811413.547065,81.946634,7069885018.12
234,0x384479d8dd251a326d3d8fb0879148d594b7efcd,,21258844.45,1302965.157223,0.065292,0.0,1778223.478451,0.08863,0.0,739222.650709,0.031604,0.0,11624654.095655,0.770725,0.0
235,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,11640110.31,0.0,0.0,0.0,0.001058,0.0,0.0,736199.846716,0.067527,20215378.08,2075961.915823,0.217057,114871859.75
236,0x0f991873aab3e14191978946d48f30f624ae9867,,21240176.22,1330141.956765,0.066808,0.0,1680829.402405,0.085935,0.0,735855.256535,0.035852,20628.17,36086909.159149,98.15123,75099977.96
237,0xe927f4a34074229d5432c17091af8828514498ef,,3845599.71,167132.06084,0.045435,0.0,828164.665765,0.27446,0.0,717701.945648,0.229452,0.0,-1248874.671366,-0.245143,54368130.14
238,0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,,18641278.97,1052280.234068,0.059826,0.0,1759159.289236,0.104203,0.0,715508.120639,0.039915,0.0,13017629.201269,1.777397,0.0
239,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1426772.39,-114020.865745,-0.065484,26807679.96,388624.911716,0.313775,143910420.26,709004.813506,0.932843,416755190.65,876259.017941,0.474999,441753551.52
