rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
126,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,19935420.98,252822.121593,0.012845,1394155.51,568875.027459,0.026625,21167421.61,936578.174392,0.044601,98846622.03,3441063.846142,0.18606,476576201.6
127,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,7742143.11,-288884.44981,-0.035971,759599.82,-831384.553679,-0.096971,5486425.53,934137.325654,0.563035,93295710.69,-4550109.400617,-0.369559,923156703.26
128,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,,6831549.3,-396389.47081,-0.054841,0.0,-811444.318152,-0.106167,0.0,926233.566864,0.156845,0.0,9230249.954025,3.243771,802378502.9
129,0x53517267db72fca16edf4260eadb71d229c78f8d,,6736533.99,393615.631924,0.062056,0.0,458622.139392,0.073053,0.0,919335.401942,0.158037,0.0,919335.401942,0.158037,0.0
130,0x5647249079e257329ecb6f46ed41821d3c69e7de,,3348599.73,-87266.724346,-0.025399,600675.64,-348909.598511,-0.094363,6191149.4,906999.641981,0.28458,27269271.48,3787156.114007,0.62165,604624868.96
131,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3204033.82,344546.337056,0.120492,0.0,902755.145326,0.392284,126955859.43,903800.42987,1.544566,553634398.24,1446577.81619,2.768004,2942216536.79
132,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,16771343.49,543458.559962,0.033489,3610227.74,1043240.618901,0.066288,7644432.32,895458.014134,0.056335,81468276.5,-7382610.528675,-0.305403,635800945.69
133,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,,2116111.54,-64370.326331,-0.029521,0.0,80600.82545,0.039597,682945.33,886124.45935,0.169361,7990659.07,6191270.748476,2.127431,36355022.03
134,0x9bb933d7fe63c0bbfdd92f9596ed47e25e7877a1,,0.28,0.01657,0.000166,0.0,0.01956,0.000196,0.0,885880.576386,0.066182,21119579.16,3798931.009038,0.362757,50992184.39
135,0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,,7640381.43,5894.590398,0.000772,1248937.6,5894.590398,0.000772,1248937.6,883364.696222,0.121274,18158330.41,10254223.198648,1.179454,389740452.77
136,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,3094468.88,-84260.443109,-0.026507,1095601.1,329161.795473,0.103987,6514206.46,882435.308618,0.267958,42277281.13,9075052.334974,1.433256,496781790.66
137,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6357985.27,154783.886252,0.024952,6376563.82,105218.74187,0.016827,12801309.01,853988.982329,0.155155,38267860.33,3657008.918104,0.679419,992523150.57
138,0xe24166173f1e956845a0660c8b26db334dced71a,,1437945.26,114072.458663,0.062544,21970071.66,153228.764212,0.085856,31068276.56,848259.760439,1.548646,89033841.94,1398057.169103,1.115479,309085871.81
139,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,2047418.78,0.0,0.0,0.0,227876.103862,0.125245,40233617.07,847555.105323,0.625565,200255023.77,5319985.780553,2.647349,5093611988.5
140,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5989395.79,264702.203947,0.039745,590042.54,410344.574322,0.055036,18436846.53,835640.341674,0.108892,92731814.69,10001526.789074,5.953609,1032124929.67
141,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,,15221882.16,393847.522635,0.02257,1027986466.78,753593.645766,0.04277,5527388148.079999,830623.514195,0.07588,26711888569.35,9014106.182128,0.910132,189551414625.04996
142,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,16592446.23,93877.564529,0.00569,9622209.25,525124.056773,0.032683,9622220.64,829498.325395,0.729211,20067694.41,4803040.475395,0.614815,30135621.88
143,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,599719.08,148814.085843,0.19818,3249619.12,81620.556774,0.099769,20959688.48,826589.822056,11.303134,73722562.92,619898.540757,2.215343,102448298.36
144,0x25882e0ad0a1a88f849d5622a759fb5ebe17f726,,6739037.98,384201.360329,0.060458,0.0,453217.003175,0.072101,0.0,820424.281943,0.138618,0.0,820424.281943,0.138618,0.0
145,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3323735.3,54363.808034,0.016628,13629047.65,77291.547824,0.023808,18704499.41,820415.582057,0.125833,60306569.46,1002018.914361,0.156053,158244592.72
146,0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,,12975589.22,756842.108154,0.061941,0.0,894170.912767,0.074012,450.23,818646.998736,0.06734,531.84,818646.998736,0.06734,531.84
147,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,98303139.06,5902267.248801,0.063877,56347.17,6625445.612499,0.072261,14027181.9,809355.184982,0.053073,60118952.28,-182787.553119,-0.001749,2072762027.82
148,0xaa3d56e9695f75eecd6e3e78546154b727147b8a,,8770580.0,520650.0,0.06311,0.0,614640.0,0.075361,0.0,793000.01,0.099404,0.0,793000.01,0.099404,0.0
149,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,2038983.53,323840.209771,0.188751,2475821.59,543749.74253,0.363507,22970389.57,782724.893565,0.617181,141835539.54,2140900.102094,0.862355,762415153.72
150,0x015354106478dda69c4aae3c0cf801290b738052,,13912647.61,415.65942,3e-05,0.0,493.445921,3.5e-05,0.0,761674.595131,0.057972,7520547.31,11916577.207635,2.981839,230704035.51
151,0x4b1c09fa8322548360a76a3747e32a60a864bc38,,1989188.21,-2690.838652,-0.001317,2048812.62,-36473.71683,-0.017561,7201780.0,757567.892837,0.360953,25835762.39,3369386.446962,0.523029,284580428.41
152,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,2936281.48,23065.659671,0.007917,1449085.29,99860.1777,0.014605,6056691.9,748375.221401,0.384981,9401402.0,59879538.17267,14.250935,1424307308.86
153,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4606608.18,-226174.293207,-0.0468,1963599.32,-428857.591304,-0.085167,17384544.61,744323.155735,0.614189,101808032.45,35261547.81674,2.516213,890594898.68
154,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,8733930.7,-163431.313338,-0.018369,4838558.87,-488009.646173,-0.052918,15985863.69,744034.152758,0.117313,53739670.92,26401494.704335,3.548279,2427010660.91
155,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,,1188210.68,-213978.327075,-0.152603,2800.75,-436936.094632,-0.268859,2800.75,738134.435029,0.401428,3494903.79,6836701.755409,3.91264,55590483.65
156,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,11640110.31,0.001058,0.0,0.0,0.001058,0.0,0.0,736199.846716,0.067527,20215378.08,2075961.915823,0.217057,114871859.75
157,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4215599.03,-43046.606716,-0.104576,386866.61,-174979.706533,-0.039853,8723915.23,730506.247012,0.179756,93321094.44,1042993.858083,0.108905,1601973670.86
158,0xda744273f80b22412417f7cfe0503f3d721f987d,,6069985.94,169174.691156,0.02867,0.0,272554.762687,0.046512,6382718.15,728761.187831,0.153229,18639567.23,727442.143832,0.080676,90057179.68
159,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,,1991984.02,-119162.39417,-0.056444,670254.67,-133264.021926,-0.062617,670254.67,726150.798252,0.571773,16746642.73,323668.563837,0.193526,35742924.68
160,0xe0698483810b7ac6ece05988efe06707fd8049f5,,5046475.91,698558.059975,0.160665,30740477.73,698558.059975,0.160665,30740477.73,698558.059975,0.160665,30740477.73,698558.059975,0.160665,30740477.73
161,0x8372e5a546ce84e32d638a7934da41018f75ba8c,,27588150.23,1415653.955909,0.054089,0.0,1798976.655818,0.069757,0.0,695110.03653,0.025833,0.0,4441763.87075,0.191776,0.0
162,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2124789.6,49868.603449,0.024034,45299707.84,29812.326339,0.010786,97200239.4,690941.82,0.789985,346050515.56,20703376.982169,81.521232,7064273414.26
163,0x10761b48b1892a0fec8d808464d0c75216f6166d,,3.03,0.0,0.0,0.0,50628.534551,0.017463,3380375.02,684217.869324,0.077786,143839223.56,-4491689.838952,-0.294682,767840975.82
164,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,3568886.52,-633643.82433,-0.150777,13716691.83,-1049634.055401,-0.227266,36552028.17,670163.093929,0.231192,76436252.36,3685566.765545,0.354584,795888299.18
165,0xb69928c8891fda94f534f79b8acfe3b83773392e,,1464084.3,143641.70279,0.108783,4036279.66,41032.777174,0.028834,4645509.91,662389.227692,0.367648,36222373.18,-228275.143226,-0.041428,103845012.65
166,0xf35aad55c9941333bfdc69175eba123d8b01338a,,0.32,66840.515359,0.312353,9580624.2,35342.701316,0.143969,15867239.03,660931.620087,1.222043,163515790.83,-3567356.207995,-0.74801,271027092.73
167,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,,5709363.98,392485.214787,0.073817,0.0,724971.314406,0.145445,998577.67,652080.93527,0.182858,12785294.09,4900067.911131,4.178968,263603660.66
168,0xed48b856556a69c7c40229c9c4c829b909257c9b,,2516255.87,-35269.77482,-0.013823,2862153.04,-239990.33814,-0.087071,2862153.04,643873.007932,0.336686,20420156.04,1172273.120578,0.792174,186739039.55
169,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,,2888710.9,-446988.122036,-0.134001,0.0,-631776.83779,-0.179457,58460.99,636787.090604,0.14634,7008188.07,13553042.622724,3.537743,96092148.79
170,0xeee0d806e4f0a427277433d6b580619918770b53,,7045685.6,94444.83211,0.013587,0.0,297075.640121,0.04402,0.0,636462.350414,0.523112,16715292.13,2357858.963839,0.193798,190711234.4
171,0x992d92fb337a867f2629e440e149ca3bb98a8dc8,,10073250.85,525596.928858,0.05505,0.0,560269.59813,0.058895,0.0,632401.843475,0.066986,3007.12,632401.843475,0.066986,3007.12
172,0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,,4967990.46,290082.414958,0.062008,0.0,281316.239926,0.060022,0.0,629160.983839,0.140109,7950254.82,4907129.963339,0.230363,174496297.12
173,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,,3789537.17,655533.431073,0.209168,0.0,991874.287336,0.354537,0.0,626136.551631,0.197931,27956042.52,9516850.891631,2.255852,855922728.8
174,0xf4a3c6c39424208803feff01d7f3c809cb88fd1c,,5943584.58,258696.772287,0.045506,0.0,307969.620668,0.054647,0.0,623767.355085,0.117254,5749859.02,443683.038008,0.080671,7958345.89
175,0xfe764b90cad3965d6e98c03794959b58c065c38b,,7535749.51,386136.942674,0.054008,0.0,488131.132197,0.069262,0.0,604645.386016,0.087237,0.0,604645.386016,0.087237,0.0
176,0xb4caaff781251594911cc76aec61cef46ba00894,,2187446.35,-27353.318882,-0.012156,0.0,42201.380253,0.012153,0.0,601681.558549,0.395321,49433515.95,5787633.950749,0.125489,355058863.11
177,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,4602923.64,136567.925,0.083516,0.0,601621.293456,0.150356,11717046.6,601621.293456,0.150356,11717046.6,601621.293456,0.150356,11717046.6
178,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,4053109.02,232129.084879,0.060751,0.0,277828.673816,0.073592,0.0,598744.967859,0.17333,434626.11,598744.967859,0.17333,434626.11
179,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.23,0.013065,0.000131,0.0,0.015342,0.000153,0.0,598619.360506,0.53959,90007119.64,8801461.75,5.40158,2108030617.61
180,0xceec48581b3145a575508719f45da07dc57fa7ce,,13256831.81,432947.552633,0.033761,0.0,505785.573349,0.036974,2327403.07,595990.422481,0.042301,3367890.58,14614005.184843,5.181603,1163100261.02
181,0xa98143608a6846453c88f29506d64a8b85532e65,,15320734.16,-488813.276374,-0.030919,0.0,-712122.055192,-0.043073,0.0,595487.651578,0.153757,11052833.43,-2909179.761124,-0.11925,48661719.29
182,0x781e95fdc049433565cf8e05265361b8402196b7,,1216863.91,-65057.819798,-0.105471,1990.53,-199468.36996,-0.140834,565477.11,590506.172189,0.424993,3860965.63,108273.184991,0.041882,69227884.28
183,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4182319.8,-154061.3681,-0.035528,0.0,-337759.300046,-0.074724,0.0,584177.316341,0.476679,12920795.28,-1859499.34027,-0.306756,1786467472.23
184,0x041836d6c0617c694b70b57680f45905811076db,,805655.1,-49434.190475,-0.057805,2705084.19,-230572.798892,-0.22249,21393079.58,579331.254102,1.277958,105324633.17,499602.641834,0.578902,752617569.67
185,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,,4843016.56,24895.323655,0.005167,0.0,-137610.651799,-0.027629,8228091.5,573609.958948,0.519267,18573697.7,10940845.986731,6.667639,147753846.53
186,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,mentar,916650.84,155477.605537,0.20426,0.0,276144.170047,0.431134,590269.08,569773.691587,0.895149,10413741.78,569773.691587,0.895149,10413741.78
187,0x7249f79f2e159df0d90b2f7a7f268b997f109cde,,6713694.2,350326.878873,0.055054,0.0,373090.814705,0.058842,0.0,569039.040996,0.092607,0.0,569039.040996,0.092607,0.0
188,0x992ec71207c9e183e64c81461908f1a1a783af6a,,6701718.5,381800.915361,0.060412,0.0,448339.54174,0.071696,0.0,568553.760281,0.040292,2076399.45,10894974.335233,0.366462,66204910.11
189,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3564957.69,136616.788174,0.039849,0.0,281780.744367,0.085826,2598891.19,564824.442688,0.120206,13180560.14,114823300.350724,1.662341,6623279006.4
190,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1377859.28,124179.641858,0.098237,28930525.02,225759.062065,0.194201,156396332.5,563468.07886,0.741359,412087195.56,730722.283295,0.396107,437085556.43
191,0xfc692a90cb4e98eb4761d84a6ecc6cd8c577acf3,,6725986.81,355613.301579,0.055823,0.0,520837.200445,0.083936,0.0,562241.775842,0.091218,0.0,562241.775842,0.091218,0.0
192,0x9ffdf919da72213588f7517598394cc5535bce40,,8161375.18,712873.820087,0.095707,2574580.95,826104.575277,0.112621,7316803.8,560822.679547,0.073593,11294186.73,1679131.019324,0.258239,19218327.52
193,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1738787.92,306554.650299,0.21404,53577680.12,-82445.582793,-0.045269,334645313.1,555555.768439,0.469524,829956802.2,-5469072.210526,-0.76107,4761892741.87
194,0x9fb1750da6266a05601855bb62767ebc742707b1,,99.14,3.675567,0.018378,0.0,4.388699,0.021943,0.0,554022.995992,0.302647,34425103.41,1888711.245742,0.946013,156998261.1
195,0xc5f033a47dde827133850ced50009c3802c989ba,,1234720.77,-75058.624987,-0.057306,0.0,-160718.988879,-0.115174,0.0,552175.513165,0.35204,0.0,679131.076918,0.276565,6347181.7
196,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1585129.0,68432.072945,0.045119,0.0,141486.478644,0.098007,288.5,551277.553529,0.502391,310586134.45,739816.332485,0.600833,359009104.2
197,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,,1641656.72,-81905.199072,-0.047521,242653.52,-249724.437223,-0.132033,2906353.43,550461.472688,0.432934,18245977.78,950730.61513,0.474287,119303898.07
198,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,3429824.87,-24101.095241,-0.006669,5872936.78,-315604.724209,-0.080812,32562492.98,549393.196347,0.101618,161901672.5,-600130.72718,-0.09154,315243324.46
199,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1750041.43,114060.634851,0.06972,399634.45,400432.986052,0.296703,1477484.12,548289.337026,0.456242,3125250.36,1776288.748135,7.938877,38601517.94
200,0xe927f4a34074229d5432c17091af8828514498ef,,3672127.42,179762.75007,0.051473,0.0,997358.045987,0.372876,0.0,547495.062105,0.182883,0.0,-1422346.95581,-0.279194,54368130.14
201,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,871199.13,94732.339857,0.122004,0.0,187561.417298,0.272835,92467395.41,540765.012228,1.617847,96569143.12,419150.635274,0.919464,99133758.63
202,0xdeb0b9c1e1b234981c4731ea927c464449c1ade2,,6720394.25,399042.507117,0.063126,0.0,270104.106254,0.041875,12971877.41,535521.446263,0.086586,19074195.42,3385388.487775,0.614956,50036355.66
203,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,2297832.65,-377230.958688,-0.102646,10829093.09,235202.204229,0.076797,25074487.81,527113.656252,0.190244,83763005.19,472229.806265,0.167125,92918234.2
204,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,622720.3,10371.377784,0.012767,8926088.37,182495.818446,0.082738,53318379.64,521287.491522,0.348697,351189713.71,4419330.516432,3.838548,6406695712.92
205,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,988757.94,24023.514259,0.024899,27309780.62,-41387.842884,-0.040173,86796213.18,519913.995169,1.644218,226708962.71,507864.64,1.547157,226910719.58
206,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2181338.0,-2710.243348,-0.001241,1517725.52,5020.675446,0.002307,8594591.15,517791.534092,0.514407,49265091.17,892703.150259,0.487354,715766959.43
207,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1705984.06,-132805.03886,-0.072216,1247206.51,-307805.241493,-0.114243,45309419.31,515750.949125,0.253052,110908666.69,4864665.887484,5.423751,3197979565.63
208,0x005844b2ffb2e122cf4244be7dbcb4f84924907c,0x18aa...8d92,4545119.77,251105.335156,0.054827,411195.02,263011.79329,0.053058,1113353.14,514743.759641,0.643314,12311546.28,9188563.783577,2.173244,301409275.78
209,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,,2768999.97,-224975.492946,-0.07514,0.0,-269094.814729,-0.08838,484072.18,514496.414101,0.222498,11913237.36,13614197.765152,2.728236,4938327339.34
210,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261783221.25,15148.755404,6.7e-05,0.0,92856.535347,0.000399,0.0,513455.503794,0.001652,0.0,136861353.124568,0.25937,0.0
211,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,4944760.62,298189.762817,0.064173,0.0,377766.91576,0.074651,7291160.89,509847.843781,0.167079,40285699.36,8017327.514714,4.149566,880338347.74
212,0x237152b038d88f4156a0cd71090462de7e3f0883,,4507996.01,129367.925,0.085419,0.0,491020.38367,0.425916,29994098.58,507996.406448,0.126999,35908652.52,507996.406448,0.126999,35908652.52
213,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1205610.87,-15375.431887,-0.012593,0.0,-335003.814135,-0.217448,2971583.16,504874.399546,0.466471,32315981.16,1910198.954862,1.598632,322792112.11
214,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7226572.8,-66135.244841,-0.009069,11791752.98,-66795.714146,-0.009158,12693787.4,504787.15625,0.075097,68720530.72,1611382.5,0.286969,988288174.85
215,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,8972715.64,198301.749612,0.022595,3214538.61,699081.643703,0.084284,7441212.53,499207.693123,0.055583,50314616.78,2111478.02041,0.265287,409272193.52
216,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,,2262829.69,-25143.988909,-0.015179,0.0,-173483.075158,-0.096123,282539.72,495372.869854,0.200762,10160069.59,11102971.577424,1.618539,292110495.55
217,0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,,1807457.74,-39905.537405,-0.021601,0.0,-188862.612127,-0.094605,468310.63,491883.682665,0.373893,5321066.13,516598.144792,0.400197,17246404.69
218,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,,2542422.15,-68506.405894,-0.026237,0.0,-8113.376424,-0.003181,0.0,489565.467771,0.238468,3759386.45,5222784.29427,1.62316,67882917.83
219,0xf929122994e177079c924631ba13fb280f5cd1f9,,1488563.19,232256.374864,0.184872,6634987.89,556010.429991,0.596224,10649277.33,488566.018274,0.488567,33804879.81,488566.018274,0.488567,33804879.81
220,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1361146.46,-13084.379895,-0.008732,3377085.06,-168487.220642,-0.097139,8555074.66,485723.106707,0.334237,39892235.89,564171.606529,0.410372,49284339.35
221,0xf5629393e446a103a4be1c49a956255e7c87c1d3,,1.36,98674.08025,0.046079,7765655.91,280178.425338,0.027471,27900472.53,483452.294778,0.027746,97097667.49,7987797.692837,0.805227,477885555.47
222,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,,3.8,0.0,0.0,0.0,2375.339752,0.004828,0.0,483200.645493,0.717988,4025139.61,2724362.38,0.972987,19268499.58
223,0x8bb3543b50e229d8639f0c46153d70a1bfb5ccac,,3286857.91,177342.270946,0.057032,0.0,200519.725522,0.06497,0.0,482995.18305,0.172261,597249.97,482995.18305,0.172261,597249.97
224,0x08bf75d17046412ae08c95b6106993f714487872,,787058.67,-310877.407752,-0.283147,1012300.95,-606952.289609,-0.4354,1012300.95,481466.663911,0.343162,1750645.3,434912.492707,0.129841,16169711.76
225,0x3e516cf3c9d4f29fae6c1324c2414dc872fc9c09,,2814768.6,-46926.109675,-0.016398,39884.42,695306.146659,0.373735,294264.81,481384.774662,0.210104,7978356.4,1093738.084773,0.617572,138645071.67
226,0x2fcb6898d5a0623de19c3691904927685014c4d8,,4715650.3,-54622.572192,-0.011451,0.0,-31829.946912,-0.006705,327938.08,476537.77437,0.190194,29098312.0,4608168.838292,1.844515,266882050.6
227,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,4477545.16,195319.8975,0.132851,0.0,451633.386492,0.372049,0.0,475702.075741,0.118871,11850585.91,475702.075741,0.118871,11850585.91
228,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1762204.29,17114.579815,0.009807,6875345.68,-232.788715,-0.000132,61759233.71,475426.930438,0.163112,251307161.02,1911860.572356,1.258268,2924908348.34
229,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,,5989812.74,96423.482061,0.016361,0.0,95460.861193,0.016195,1177504.86,474308.076405,0.101966,14938411.23,8665564.881429,2.452314,472809423.79
230,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,,1982814.16,-243347.539525,-0.109313,0.0,-500058.149678,-0.201403,133192.77,470322.301952,0.310959,15755562.26,832827.115942,0.65919,95223592.21
231,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,33768663.76,-1968980.91924,-0.050804,21184440.57,-4104852.421257,-0.099942,162594898.53,469894.20228,0.029632,897938224.28,1941221.382483,0.04964,2746976735.660001
232,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,281395.3,129882.620499,0.432203,13535709.16,530070.494107,2.875741,99068461.0,468428.75961,1.593473,191822205.7,487417.520499,1.772567,191868684.24
