address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CAKE,36795.0,1.45357,51284.871,-2199.38291,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ENS,-12209.95,6.1648,53409.984285,21862.102111,5,cross,304.6096572707
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XAI,15741210.8000000007,0.01011,118216.493108,-41054.054753,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MANTA,-971329.3,0.07973,61242.312365,16202.417402,3,cross,3.6214529643
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,UMA,6.0,0.45587,2.37714,-0.358083,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ONDO,137229.0,0.384693,45872.91012,-6918.148176,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ALT,1514316.0,0.006394,9621.963864,-61.448848,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZETA,1821587.0,0.05485,67544.44596,-32373.619146,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AR,-17757.0,1.9921,35993.439,-618.788814,5,cross,208.4728354738
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kFLOKI,-1759468.0,0.025868,42288.81338,3226.49104,5,cross,2.1075390481
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BOME,81758711.0,0.000553,37036.696083,-8224.632928,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ETHFI,-116749.0,0.54895,43460.98274,20629.054621,5,cross,31.7717469379
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ENA,25646.0,0.086306,2033.445694,-179.981956,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TNSR,-85980.0,0.03448,3008.4402,-42.999691,3,cross,40.2348162442
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MERL,2335111.0,0.036711,46258.54891,-39467.286607,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HBAR,110.0,0.086146,8.05024,-1.425898,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,POPCAT,-15947.0,0.055917,821.940274,69.777944,3,cross,216.7933154043
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,REZ,-18257662.0,0.005718,57219.512708,47194.83022,3,cross,0.1924452634
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BRETT,672.0,0.006474,3.747744,-0.603333,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IO,655905.0,0.18706,116187.0117,-6507.75696,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RENDER,5598.0,1.74198,8986.4694,-765.16839,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,POL,-155078.0,0.071411,11413.275566,-338.961321,5,cross,23.7124026366
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CELO,-17.0,0.082615,1.080401,0.324064,3,cross,203316.5965223193
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GOAT,-604.0,0.0161,8.704848,1.02007,3,cross,5722.4996114688
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MOODENG,-150.0,0.052357,6.63,1.223626,3,cross,23042.5846031943
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GRASS,-52505.3,0.47258,29716.949694,-4903.497169,3,cross,66.3951641105
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XLM,311015.0,0.232279,63471.9412,-8770.431629,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IOTA,649783.0,0.113776,25609.897379,-48320.148716,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ALGO,-1887329.0,0.109676,168283.690285,38711.180795,5,cross,2.0315177644
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HYPE,-3450.94,15.2799,243163.58522,-190433.352698,10,cross,1183.3259882097
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ME,891318.0,0.06607,58479.37398,-417.915905,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MOVE,200.0,0.017595,2.428,-1.091018,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VIRTUAL,-143923.0,0.60433,83193.25092,3783.956262,5,cross,26.0490119816
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PENGU,909977.0,0.006492,6173.283968,265.570639,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,USUAL,2140080.6000000001,0.01282,20459.170536,-6981.845865,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FARTCOIN,197796.0,0.14755,33799.38048,4613.251927,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AIXBT,3455804.0,0.019865,69147.182236,494.876276,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GRIFFAIN,10044728.0,0.015535,98257.529296,-57790.008942,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,S,7250052.0,0.024775,197810.418768,18189.339239,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MORPHO,-1.2,2.18243,2.35668,0.262237,5,cross,3054884.2143234848
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TRUMP,17081.0,2.10102,30299.9859,-5587.683001,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MELANIA,852870.8,0.11859,69773.360148,-31371.922014,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ANIME,2740.0,0.004327,7.69392,-4.163412,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VINE,-1123958.0,0.01752,12822.112864,6869.73239,3,cross,3.086595027
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VVV,-41434.0,16.4704,543862.684,138572.797232,3,cross,96.5449569069
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LAYER,-36.0,0.088828,2.4354,0.762408,3,cross,96010.6526633095
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,KAITO,672046.0,0.484193,414672.54338,89272.463456,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BABY,948360.0,0.017031,13487.57592,-2663.983423,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HYPER,169982.0,0.078336,13855.23282,539.44648,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZORA,529.0,0.01065,3.859055,-1.77504,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NXPC,-159508.0,0.313583,44341.62892,5677.413864,3,cross,21.9470038456
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SOPH,-736.0,0.008018,3.781568,2.120205,3,cross,4696.1750571289
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SYRUP,-2098625.0,0.171842,332736.99375,27896.096857,3,cross,1.805524119
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PUMP,-348806346.0,0.001695,567507.924942,23951.252805,5,cross,0.0126371879
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PROVE,161278.0,0.193204,32129.80316,970.22875,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XPL,-6304007.0,0.093607,670872.4249400001,-80768.168294,10,cross,0.7047264638
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WLFI,6631998.0,0.064072,377705.550096,-47224.65187,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LINEA,-29522121.0,0.003248,72949.160991,22961.23033,3,cross,0.1195486673
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SKY,3.0,0.07111,0.176733,-0.036597,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AVNT,565148.0,0.092984,55778.412156,3228.359152,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STBL,-4538039.0,0.033852,118864.855527,34758.265348,3,cross,0.7878393985
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,0G,306286.0,0.223756,67150.14264,-1383.421571,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HEMI,-34783878.0,0.007439,175241.177364,83520.603328,3,cross,0.1044053293
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZEC,-792.94,434.4268,366044.8922,-21570.455751,5,cross,5304.9011182843
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MON,-17096840.0,0.024649,348331.01816,73089.307928,3,cross,0.2347913251
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MET,-1080743.0,0.183629,207967.37549,-9511.092671,3,cross,3.3905826232
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CC,-28.0,0.16115,3.93008,0.58212,3,isolated,0.189471398
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AERO,-1525332.0,0.390095,849701.44392,-254676.295715,3,cross,2.8230460676
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STABLE,-98880.0,0.03581,3488.09088,52.856465,3,cross,34.9905860777
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FOGO,-258.0,0.019438,2.560392,2.454838,3,cross,13396.8357398106
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LIT,-356388.0,1.302835,757645.2492,-293330.389734,5,cross,12.4120451578
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XMR,-1002.972,354.84,325544.65176,30350.545148,5,cross,3979.5760522409
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AXS,16851.0,1.21463,17799.7113,-2668.087873,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DASH,483.12,44.1586,17291.34792,-4042.586338,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AZTEC,-532.0,0.023393,7.72198,4.723434,3,cross,6496.9713955988
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CHIP,-4570310.0,0.030676,140692.42304,-490.513329,3,cross,0.7870524064
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,BTC,-50.0,62572.3,3126700.0,1918.55324,10,cross,93452.6355230025
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BTC,-0.45839,61622.5,28665.41865,-418.237583,10,cross,3450478.9155409471
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ETH,-167.7903,1699.42,294925.01031,-9777.998371,10,cross,10945.2424065319
0x4b1c09fa8322548360a76a3747e32a60a864bc38,SOL,-15253.22,79.9746,1254592.59822,-34721.57438,10,cross,182.8239014459
0x4b1c09fa8322548360a76a3747e32a60a864bc38,AVAX,13.15,6.624,91.101885,3.996259,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BNB,0.046,603.614,26.33638,-1.429878,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LTC,-392.83,44.195,17607.03343,-245.902325,10,cross,3856.992523578
0x4b1c09fa8322548360a76a3747e32a60a864bc38,DOGE,-107.0,0.076357,8.267462,-0.097263,10,cross,13995.7346455096
0x4b1c09fa8322548360a76a3747e32a60a864bc38,SUI,-146758.0,0.6999,112671.98692,-9955.76783,10,cross,10.9718538446
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LDO,-51231.1,0.3735,13678.7037,5456.498923,5,cross,28.1693005839
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LINK,-18991.8,9.32004,150855.66576,26148.715769,10,cross,86.7948801782
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XRP,-1049.0,1.0174,1184.6357,-117.3831,10,cross,1463.5321520426
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BCH,-0.004,201.371,0.91712,-0.111635,10,cross,374384064.1819047332
0x4b1c09fa8322548360a76a3747e32a60a864bc38,AAVE,-11769.7,89.1574,1028142.1435,21214.519353,10,cross,214.5914919758
0x4b1c09fa8322548360a76a3747e32a60a864bc38,TRX,953106.0,0.320646,307796.05164,2186.045179,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,UNI,-40434.5,3.40335,129503.6166,8109.523424,10,cross,40.2388790812
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ADA,3456922.0,0.15338,621278.0218399999,91053.028362,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,NEAR,-647091.0,1.96658,1317994.9487999999,-45436.613226,10,cross,4.3510577159
0x4b1c09fa8322548360a76a3747e32a60a864bc38,TAO,-4.674,211.952,1004.6763,-14.012245,5,cross,306048.4013144279
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ENA,-12293966.0,0.078449,974788.56414,-10331.376439,10,cross,0.2011005971
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XLM,869.0,0.20931,177.35421,-4.536403,5,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,HYPE,10923.92,62.7599,769764.94672,84180.738115,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,PAXG,3.299,4039.596,13751.5516,424.922484,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ZEC,-2688.94,429.5661,1241456.7086,-86379.134498,10,cross,1018.6140442731
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XMR,-417.831,323.895,135619.58598,-286.201993,5,cross,3745.7372416686
0x5647249079e257329ecb6f46ed41821d3c69e7de,SOL,-1509.42,79.5765,124157.3421,-4042.87132,20,cross,1293.5562264246
0x5647249079e257329ecb6f46ed41821d3c69e7de,AVAX,-14.95,9.0578,103.572105,31.843462,10,cross,119393.5407122153
0x5647249079e257329ecb6f46ed41821d3c69e7de,LTC,-3675.99,42.876,164761.54779,-7149.551614,10,cross,530.3581917612
0x5647249079e257329ecb6f46ed41821d3c69e7de,SUI,-2771.3,0.69168,2127.80414,-210.945552,10,cross,644.8084529581
0x5647249079e257329ecb6f46ed41821d3c69e7de,AAVE,-152.96,82.7223,13360.75008,-707.544039,10,cross,11755.9532663628
0x5647249079e257329ecb6f46ed41821d3c69e7de,TRX,94706.0,0.316339,30583.40858,624.11758,10,cross,
0x5647249079e257329ecb6f46ed41821d3c69e7de,UNI,-9934.0,3.01564,31816.6152,-1859.15423,10,cross,182.8716002358
0x5647249079e257329ecb6f46ed41821d3c69e7de,ZRO,-587183.0,0.90957,519733.28879,14353.561908,5,cross,3.7866125556
0x5647249079e257329ecb6f46ed41821d3c69e7de,FET,-702978.0,0.211738,132764.42508,16083.224256,5,cross,2.6124084346
0x5647249079e257329ecb6f46ed41821d3c69e7de,NEAR,-593272.0,2.0832,1208376.4095999999,27532.9026,10,cross,5.0452512021
0x5647249079e257329ecb6f46ed41821d3c69e7de,JUP,-1346585.0,0.214717,326829.64535,-37694.62973,10,cross,1.568159089
0x5647249079e257329ecb6f46ed41821d3c69e7de,JTO,-956752.0,0.778281,729580.80512,15041.13927,5,cross,2.5432735302
0x5647249079e257329ecb6f46ed41821d3c69e7de,ONDO,-1069486.0,0.339573,357497.08522,5671.748549,10,cross,2.0031369712
0x5647249079e257329ecb6f46ed41821d3c69e7de,ENA,-11072922.0,0.077347,877971.98538,-21504.977026,5,cross,0.2404786963
0x5647249079e257329ecb6f46ed41821d3c69e7de,GRASS,-845281.9,0.46102,478581.706142,-88885.781266,3,cross,2.4665482386
0x5647249079e257329ecb6f46ed41821d3c69e7de,SPX,-609647.2,0.37835,251613.592384,-20952.1249,5,cross,3.2072891073
0x5647249079e257329ecb6f46ed41821d3c69e7de,VVV,-925.72,13.6641,12154.7036,494.490065,3,cross,1748.3705429161
0x5647249079e257329ecb6f46ed41821d3c69e7de,PUMP,-156657922.0,0.001277,254882.439094,-54762.374528,5,cross,0.013020167
0x5647249079e257329ecb6f46ed41821d3c69e7de,XPL,-5124176.0,0.101431,545314.80992,-25562.034856,10,cross,0.4547354875
0x5647249079e257329ecb6f46ed41821d3c69e7de,ASTER,-159494.0,0.628817,103412.71972,-3120.086646,3,cross,11.3302942505
0x5647249079e257329ecb6f46ed41821d3c69e7de,ZEC,-182.37,459.0484,84200.229,-483.564047,5,cross,10248.5611150017
0x5647249079e257329ecb6f46ed41821d3c69e7de,MON,-985594.0,0.020269,20080.492156,-103.23922,5,cross,1.7489774934
0x5647249079e257329ecb6f46ed41821d3c69e7de,CC,-1411693.0,0.167292,198187.58027,37977.730087,3,cross,1.2782768319
0x5647249079e257329ecb6f46ed41821d3c69e7de,AERO,-1098782.0,0.511867,611977.62272,-49547.225595,3,cross,2.018894101
0x5647249079e257329ecb6f46ed41821d3c69e7de,LIT,-270315.0,1.554595,574662.6585,-154432.240545,5,cross,8.4285514676
0x5647249079e257329ecb6f46ed41821d3c69e7de,XMR,-1381.791,330.267,447976.6422,8383.957719,5,cross,1557.1659344088
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,BTC,-60.0,59902.8,3752100.0,-157929.153525,20,cross,83339.6648691029
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,ETH,-866.7165,3206.96,1523080.90545,1256447.6600879999,20,cross,3186.9501376488
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,SOL,10000.0,77.3726,822430.0,48703.21872,20,cross,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,AVAX,-50000.0,6.7622,346325.0,-8214.974881,10,cross,39.7056802001
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,INJ,-50000.0,6.52176,243220.0,82868.0,5,cross,36.1536174637
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,SUI,-750000.0,1.1917,575587.5,318190.0,10,cross,2.95272868
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,XRP,-300000.0,1.194171,338790.0,19461.3348,20,cross,6.7257454
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,AAVE,20397.81,73.3731,1781809.89693,285157.30577,10,cross,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,ADA,-2014047.0,0.240154,361783.26261,121898.487126,10,cross,0.9933940333
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,JUP,6026229.0,0.204429,1462505.5160099999,230566.89747,10,cross,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,XLM,-1000500.0,0.218403,204202.05,14310.889996,5,cross,1.7677790337
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,HYPE,20000.0,69.7655,1409040.0,13728.877385,10,cross,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,PUMP,200000000.0,0.001624,325200.0,381.832671,10,cross,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,WLFI,-8750000.0,0.079382,498050.0,196545.467231,5,cross,0.2357155284
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,ZEC,1000.0,461.5986,461440.0,-158.6347,7,cross,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,AERO,901214.0,0.47322,501687.80952,75215.228746,3,cross,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,LIT,500000.0,2.06864,1063300.0,28980.0,5,isolated,1.5010493029
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,BTC,28.42813,62994.8,1777724.68142,-13102.418867,20,cross,49120.2085933185
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,BNB,195.0,1068.913,111627.75,-96810.4061,10,cross,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,HBAR,-572995.0,0.078534,41936.931055,3063.054729,5,cross,0.6706278057
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,XLM,-1742767.0,0.205737,355785.88305,2767.135165,5,cross,0.4005786956
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,VVV,-13042.18,15.9715,171217.73904,37086.595781,3,cross,37.8759919546
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,PUMP,60395789.0,0.002527,98324.344492,-54317.635375,5,cross,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,WLFI,-4454834.0,0.061445,253693.886632,20034.958727,5,cross,0.1337924904
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,HEMI,-12690355.0,0.00788,63857.86636,36142.13104,3,cross,0.0304661006
0xdc995178bb7dfe5c2c4e926fb4da863ec01f0ddd,HYPE,19329.58,62.081,1361981.5363799999,161981.8804,4,cross,
0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,HYPE,50050.0,62.6102,3526472.9500000002,392830.297665,2,cross,16.5929503251
0x4a20b9496610941053858bd0b7e92493f44c3c26,ETH,1500.0,2257.4,2636100.0,-750012.3445,20,cross,
0x4a20b9496610941053858bd0b7e92493f44c3c26,SOL,75638.45,82.9829,6223456.0275499998,-53242.755771,20,cross,
0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,BTC,30.71056,60209.6,1920454.1590400001,71383.1169,40,cross,52791.7815632494
0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,ETH,493.6443,1622.43,867431.76396,66526.87627,20,cross,1146.4794965004
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BTC,-38.2454,102964.2,2391676.0890000002,1546233.600901,40,cross,79309.5120557838
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,ETH,-826.7099,2671.94,1452777.30727,756146.369857,20,cross,2527.6193819693
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,AVAX,-18.97,11.5839,131.408984,88.338911,10,cross,32618.1816830585
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BNB,-597.019,1066.422,341733.6756,294940.822008,10,cross,1608.6073862705
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LTC,-8062.9,45.0147,361354.9893,1594.812215,10,cross,121.5431776214
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LDO,-1130188.8999999999,0.4298,301726.530633,184036.309018,5,cross,0.7894629233
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LINK,-46241.5,8.55248,367273.11375,28206.492703,10,cross,21.3208613755
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BCH,-1829.716,347.708,419407.50152,216799.977684,10,cross,567.3246553366
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,AAVE,-5466.75,153.9554,477881.418,363754.269046,10,cross,200.5793049881
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,NEAR,-250198.1,1.20543,509403.3316,-207806.773721,10,cross,4.5085827156
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,TAO,-1693.06,308.606,363940.1776,158548.337521,5,cross,563.7460455039
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,HYPE,-8402.95,36.5419,591878.58915,-284818.620319,10,cross,144.0582279668
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,PAXG,0.036,4294.457,150.0624,-4.538071,10,cross,
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,ASTER,-189918.0,0.670632,123131.43612,4233.678642,5,cross,3.7576592968
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,MON,-17897082.0,0.021805,365225.752374,25033.321159,5,cross,0.0534020828
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,XMR,-1124.495,346.019,364223.9305,24873.29885,5,cross,849.0385752724
0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,SOL,1000.0,74.1667,82270.0,8103.28649,20,cross,68.9618960769
0xe091330c53b971ed4e886f902f18e8544a8d6705,HYPE,-1000.0,57.0602,70434.0,-13373.710064,5,isolated,100.5451433571
0x041836d6c0617c694b70b57680f45905811076db,MORPHO,-37658.1,2.0475,73870.12896,3235.059871,5,cross,10.7831232863
0x041836d6c0617c694b70b57680f45905811076db,SKY,-983225.0,0.055782,57922.767975,-3075.86867,3,cross,0.3774737356
0x418aa6bf98a2b2bc93779f810330d88cde488888,BTC,-62.40819,60563.0,3903070.6107899998,-123440.227315,40,cross,96837.925165611
0x418aa6bf98a2b2bc93779f810330d88cde488888,ETH,-2500.0,2171.54,4393250.0,1035618.758601,25,cross,2607.1682882075
0x418aa6bf98a2b2bc93779f810330d88cde488888,BNB,-1900.0,670.371,1087959.0,185747.511183,5,cross,1655.2732463775
0x13d92e015d4a8a99ab8490fef42fe83e754116e1,BTC,34.99442,59245.9,2188586.02122,115308.66891,20,cross,45523.5411252799
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,BTC,-255.99933,62632.0,16010454.0975299999,23309.28045,40,cross,99461.1982805416
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,BTC,105.0,59166.9,6566805.0,354279.500083,40,cross,50665.9137869078
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,HYPE,7000.0,62.9594,493248.0,52532.014533,10,cross,
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,PAXG,200.0,4189.542,833660.0,-4248.4474,10,cross,
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,BTC,190.0,61674.8,11882790.0,164569.15497,40,cross,59765.6065618708
0xfb941d2344b72ea9101400392b818173772d0ddf,SOL,66813.46,72.9418,5497277.8618799997,623777.427985,20,cross,
0xfb941d2344b72ea9101400392b818173772d0ddf,XPL,16146793.0,0.091292,1718341.7110599999,244258.446663,10,cross,
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,PENDLE,-162.0,4.027029,239.8086,412.5702,5,cross,792.507009147
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,PURR,-30000.0,0.213321,2971.8,3427.834,3,cross,4.1265159877
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,HYPE,-0.06,31.0644,4.2276,-2.363732,3,cross,2237546.0087301591
0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,ZEC,1111.98,469.1529,513668.0412,-8020.6582,1,cross,1.4400939084
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,ETH,920.5667,1737.62,1617711.86191,18112.433544,20,cross,
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,SOL,-0.01,84.9189,0.82283,0.026359,20,cross,311767505.9292683601
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,AAVE,50821.83,77.3532,4442234.51664,511003.080129,10,cross,21.2197810196
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,ZRO,1925540.8,1.05124,1705162.6554399999,-319053.800168,5,cross,
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,HYPE,0.01,32.7375,0.70463,0.377255,10,cross,
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,SKY,3869383.0,0.056455,227949.221913,9501.008806,3,cross,
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,LIT,482853.0,1.603847,1028428.6047,254005.906513,5,cross,
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,HYPE,174.11,70.4903,12267.7906,-5.27576,5,cross,
0x2fcb6898d5a0623de19c3691904927685014c4d8,BCH,-20.0,630.0,4584.8,8015.2,10,cross,114865.1340771905
0x2fcb6898d5a0623de19c3691904927685014c4d8,WLD,-1090000.0,0.55057,472297.0,127834.567287,10,cross,2.5367109005
0x2fcb6898d5a0623de19c3691904927685014c4d8,UNI,-1000.0,8.2836,3200.4,5083.2,10,cross,2295.9182815438
0x2fcb6898d5a0623de19c3691904927685014c4d8,ZRO,-3500.0,2.40911,3099.25,5332.641129,5,cross,626.1721949665
0x2fcb6898d5a0623de19c3691904927685014c4d8,NEAR,-22819.1,2.45554,46436.8685,9596.352568,10,cross,102.5086331207
0x2fcb6898d5a0623de19c3691904927685014c4d8,ORDI,-1100.0,7.6907,3927.99,4531.850557,3,cross,1879.4309848995
0x2fcb6898d5a0623de19c3691904927685014c4d8,ZEN,-1000.0,24.3079,4322.6,19985.376211,5,cross,2192.8260323827
0x2fcb6898d5a0623de19c3691904927685014c4d8,FIL,-7000.0,3.24032,5585.65,17096.607507,5,cross,313.4412974832
0x2fcb6898d5a0623de19c3691904927685014c4d8,kLUNC,-29000.0,0.043744,1862.438,-593.853254,3,cross,71.2175355651
