address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LINK,-18991.8,9.32004,148230.999,28773.382529,10,cross,85.5613472541
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XRP,-1049.0,1.0174,1156.1029,-88.8503,10,cross,1443.1906354875
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BCH,-0.195,201.371,43.5357,-4.268278,10,cross,7573212.9819536014
0x4b1c09fa8322548360a76a3747e32a60a864bc38,AAVE,-11769.7,89.1574,1017596.4923,31760.170553,10,cross,211.9280430326
0x4b1c09fa8322548360a76a3747e32a60a864bc38,TRX,953106.0,0.320646,302830.36938,-2779.637081,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,UNI,-40434.5,3.40335,129794.745,7818.395024,10,cross,39.7316089177
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ADA,3481552.0,0.15338,575013.12832,41010.369074,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,NEAR,-647091.0,1.96658,1270433.7603,2124.575274,10,cross,4.2454102376
0x4b1c09fa8322548360a76a3747e32a60a864bc38,TAO,-4.674,211.952,1005.28392,-14.619865,5,cross,301800.1824176293
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ENA,-13416721.0,0.078449,1038829.873588,13707.074019,10,cross,0.1874946099
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XLM,869.0,0.20931,173.76524,-8.125373,5,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,HYPE,11190.89,62.7599,755306.7387700001,52967.517657,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,PAXG,3.454,4039.596,14362.7682,410.0016,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ZEC,-2722.33,429.5661,1192571.1030999999,-23150.315597,10,cross,980.5218687231
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XMR,-431.825,323.868,137544.899,2309.705936,5,cross,3582.8256069009
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,BTC,-24.59994,78762.7,1521014.2901999999,416543.820826,20,cross,173626.1117118252
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,ETH,-20.9182,2002.03,35973.02854,5905.94551,20,cross,132225.945562697
0x418aa6bf98a2b2bc93779f810330d88cde488888,BTC,-58.0,60235.9,3586140.0,-92455.290176,40,cross,101423.8682147127
0x418aa6bf98a2b2bc93779f810330d88cde488888,ETH,-2500.0,2171.54,4299250.0,1129618.7586010001,25,cross,2631.5234944741
0x418aa6bf98a2b2bc93779f810330d88cde488888,BNB,-1900.0,670.371,1069719.0,203987.511183,5,cross,1721.7008903871
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,BTC,-85.68385,71320.3,5297832.4455000004,813167.06978,35,cross,83339.9865850514
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ETH,-854.1048,2019.94,1468804.02456,256441.413233,25,cross,3861.7164874206
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SOL,-16217.38,80.7155,1318472.9939999999,-9478.633873,20,cross,193.561175438
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,BNB,-2.339,580.378,1316.88039,40.625711,10,cross,760389.8366277815
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SUI,-20502.3,3.54119,15237.104337,57365.595443,10,cross,87.4278520858
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,LINK,-50291.3,11.70025,392548.74215,195872.47548,10,cross,43.1443150134
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,AAVE,-632.37,76.6165,54675.34257,-6225.33761,10,cross,2896.8962633464
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,WLD,-7674.2,0.6177,3236.21014,1504.206322,10,cross,232.0073959009
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SEI,293227.0,0.067194,14308.891146,-5394.238446,5,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,JUP,-1363207.0,0.293072,331981.80071,67537.044393,10,cross,1.5472461249
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,TAO,-1528.826,297.682,328865.76086,126239.554221,5,cross,1324.753308512
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ENA,-2154595.0,0.103504,166847.52761,56161.901505,10,cross,0.9022960116
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MNT,-28177.0,0.7391,12425.49346,8400.128613,5,cross,60.6479410242
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ZK,-8100.0,0.14414,88.4277,1079.1063,5,cross,209.4493788246
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PURR,-9851199.0,0.085432,908113.077417,-66499.198114,3,cross,0.2545501852
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,HYPE,-15287.24,52.4469,1032026.28516,-230257.633931,10,cross,183.7651029645
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PENGU,464863.0,0.006507,3008.128473,-16.94545,5,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,FARTCOIN,-3220878.2000000002,0.2164,546164.316374,150848.327082,10,cross,0.7213558289
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SPX,-144382.5,0.37834,56554.62525,-1928.119092,5,cross,12.1414033282
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,VVV,-11436.76,16.9786,160800.8456,33379.804545,3,cross,153.9170445418
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PAXG,-46.614,4623.492,193825.6734,21693.8285,4,isolated,5167.976272814
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SYRUP,61829.0,0.36713,9599.57054,-13099.763976,3,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PUMP,151059628.0,0.001821,240486.927776,-34676.341595,5,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PROVE,174417.0,0.277704,34375.84653,-14060.462759,3,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,XPL,-2811052.0,0.103366,274887.152976,15682.416078,10,cross,0.7300192599
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ZEC,-1086.48,420.9434,475878.24,-18531.566827,10,cross,2073.7732746879
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MON,-18872456.0,0.028531,388866.95588,149589.916583,5,cross,0.1104953429
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MET,-91382.0,0.178994,16007.38494,349.447915,3,cross,17.6787423965
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MEGA,-427501.0,0.154047,21119.404402,44736.213667,3,isolated,0.0609579538
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ICP,-11300.4,2.61768,25015.69548,4565.194466,4,isolated,2.7378547314
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,AERO,-150000.0,0.398725,76473.0,-16664.105507,3,cross,11.1732296849
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,LIT,-145830.0,1.791481,308751.276,-47499.456209,5,cross,13.7502764642
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,XMR,-547.266,326.097,174348.00228,4114.173513,5,cross,3418.4465014437
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,CHIP,-20752.0,0.03615,628.453568,121.75168,3,isolated,0.0387644492
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BTC,-38.2454,102964.2,2364713.0819999999,1573196.607901,40,cross,82558.0090935555
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,ETH,-826.7099,2671.94,1421693.0150299999,787230.6620970001,20,cross,2671.5719293466
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,AVAX,-18.97,11.5839,130.3239,89.423995,10,cross,40304.1005381429
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BNB,-597.019,1066.422,336133.63738,300540.860228,10,cross,1843.4456871365
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LTC,-8062.9,45.0147,349244.5135,13705.288015,10,cross,138.1243692479
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LDO,-1130188.8999999999,0.4298,297273.586367,188489.253284,5,cross,0.9086665484
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LINK,-46241.5,8.55248,360938.02825,34541.578203,10,cross,24.3369374168
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BCH,-1829.716,347.708,408648.77144,227558.707764,10,cross,641.1307737095
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,AAVE,-5466.75,153.9554,472655.205,368980.482046,10,cross,226.2941726453
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,NEAR,-250198.1,1.20543,491464.12783,-189867.569951,10,cross,5.0196328075
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,TAO,-1693.06,308.606,364160.2754,158328.239721,5,cross,646.0796048757
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,HYPE,-8402.95,36.5419,567383.9899,-260324.021069,10,cross,158.494630244
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,PAXG,0.036,4294.457,149.6772,-4.923271,10,cross,
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,ASTER,-189918.0,0.670632,121277.83644,6087.278322,5,cross,4.4807185041
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,MON,-17897082.0,0.021805,368769.37461,21489.698923,5,cross,0.0613765213
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,XMR,-1124.495,346.019,358241.6171,30855.61225,5,cross,967.4857402931
0xda744273f80b22412417f7cfe0503f3d721f987d,BTC,40.0,59386.5,2473200.0,97740.0,20,cross,
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,HYPE,-20000.0,61.8912,1350160.0,-112334.240296,8,cross,159.0168782232
0xe0698483810b7ac6ece05988efe06707fd8049f5,SOL,81000.53,78.0395,6582751.07204,261503.227662,20,cross,37.8442536123
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,BTC,-179.76051,61623.6,11110457.8415699992,-32960.03839,40,cross,77436.3842924671
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,ETH,-2459.8193,1680.69,4226953.4851200003,-92741.876853,25,cross,2852.1774544079
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,SOL,-178598.47,77.5435,14509339.7028000001,-660178.908364,20,cross,96.7792335342
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,AVAX,-10030.46,9.6603,68895.217556,28002.379324,10,cross,276.9663980635
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,XRP,-843.0,1.286387,928.7331,155.691723,20,cross,3293.2527488586
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,HYPE,14.92,60.4305,1007.01048,105.386368,10,cross,
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,LIT,-69355.0,0.942936,146706.6315,-81309.2402,5,cross,39.4025823948
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,ETH,3189.8949,1997.53,5479920.4487100001,-892017.94502,8,cross,112.8201329061
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,AAVE,40102.43,81.9526,3464970.25929,178468.69927,10,cross,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,NEAR,266223.0,1.8793,522648.9936,22335.50814,10,cross,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,XPL,12188868.0,0.085907,1191144.936432,144025.420314,5,cross,
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,BTC,-11.76979,95935.5,727255.3241,401885.553953,20,cross,172960.7996242399
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,ETH,-1402.9221,2198.3,2409939.5833800002,674112.834026,20,cross,2643.6076115618
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,SOL,-359.69,171.6757,29217.25901,32532.798389,20,cross,3674.6015525998
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,AAVE,-6401.64,81.2821,553024.87632,-32686.068298,10,cross,283.4822383188
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,HYPE,-97619.88,41.4261,6586803.7831199998,-2542783.6161210001,10,cross,80.3988915261
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,MON,-45436036.0,0.018488,935755.16142,-95726.069036,5,cross,0.0471020474
0xeee0d806e4f0a427277433d6b580619918770b53,MON,135746220.0,0.026519,2795693.4008999998,-804286.247673,5,cross,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,BTC,200.0,62029.8,12355000.0,-50976.82749,20,cross,45392.3319920861
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,HYPE,125819.67,63.6281,8487543.2988600004,481865.082166,5,cross,40.3885405564
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,BTC,200.0,58585.2,12353400.0,636351.82012,20,cross,39127.2435647797
0xceec48581b3145a575508719f45da07dc57fa7ce,HYPE,-65000.0,54.0973,4385225.0,-868897.036187,5,cross,78.603388976
0xceec48581b3145a575508719f45da07dc57fa7ce,LIT,-60000.0,2.081001,126822.0,-1961.9075,3,isolated,3.8882171054
0xa98143608a6846453c88f29506d64a8b85532e65,ETH,-739.0,2046.49,1269084.7,243275.444385,20,cross,9711.2647529889
0xa98143608a6846453c88f29506d64a8b85532e65,SOL,-310.1,89.515,25172.0574,2586.5441,20,cross,19038.6802379815
0xa98143608a6846453c88f29506d64a8b85532e65,ZRO,-44500.0,2.04478,38927.71,52065.38734,5,cross,123.9736717571
0xa98143608a6846453c88f29506d64a8b85532e65,HYPE,-224028.7,40.2127,15113648.1881000008,-6104833.0952610001,10,cross,92.906202517
0xa98143608a6846453c88f29506d64a8b85532e65,FARTCOIN,-0.8,0.23075,0.135112,0.049489,1,isolated,0.3842738095
0xa98143608a6846453c88f29506d64a8b85532e65,MON,-4327558.0,0.022096,89121.729452,6504.191819,5,cross,1.2864119701
0xa98143608a6846453c88f29506d64a8b85532e65,LIT,-201876.0,1.192715,426705.3012,-185924.5707,5,cross,29.2486773286
0x781e95fdc049433565cf8e05265361b8402196b7,ETH,-331.0174,1770.31,568456.18102,17547.91641,25,cross,4313.4282014374
0x781e95fdc049433565cf8e05265361b8402196b7,NEAR,-739269.6,2.27113,1449559.8316800001,229419.50699,10,cross,3.0900366971
0x781e95fdc049433565cf8e05265361b8402196b7,HYPE,-2438.05,62.9601,164470.853,-10970.83997,10,cross,409.8690405791
0x781e95fdc049433565cf8e05265361b8402196b7,PAXG,-143.654,4094.238,597169.678,-9015.9625,10,cross,9968.257336265
0x781e95fdc049433565cf8e05265361b8402196b7,ZEC,-1971.4,447.5878,861442.6580000001,20931.970687,10,cross,860.4306682478
0x781e95fdc049433565cf8e05265361b8402196b7,AERO,-107966.0,0.497357,54951.45502,-1253.773418,3,cross,7.4679137901
0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,BTC,-200.0,64603.9,12353400.0,567396.35059,20,cross,80925.9870740198
0x041836d6c0617c694b70b57680f45905811076db,MORPHO,-37658.1,2.0475,75591.10413,1514.084701,5,cross,10.7990278382
0x041836d6c0617c694b70b57680f45905811076db,SKY,-983225.0,0.055782,57332.832975,-2485.93367,3,cross,0.3757977628
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,BTC,-130.0,59902.8,8028410.0,-241039.83246,20,cross,71892.0033620437
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,ETH,-866.7165,3206.96,1488672.2604,1290856.3051380001,20,cross,3226.5854251129
0x9ffdf919da72213588f7517598394cc5535bce40,HYPE,-20317.39,66.9281,1369859.3859699999,-10053.264573,10,cross,183.650888812
0xec4a6f59960fb55a7fa49262e2628687b322cf62,BTC,160.40508,60284.9,9906778.1458800007,236768.02508,40,cross,53253.927493606
0xc5f033a47dde827133850ced50009c3802c989ba,BTC,-92.49005,68497.3,5713665.3288000003,621662.5347,20,cross,74141.9237634457
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,BTC,80.0,62930.0,4942080.0,-92320.47856,10,cross,42537.8361617848
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,STRK,10000.0,0.02885,313.0,24.5,1,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BTC,0.036,59523.8,2223.864,81.00417,20,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ETH,-6.624,1580.13,11379.3696,-912.553826,10,cross,159469.0132756998
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,DYDX,-301509.4,0.15576,38828.380532,8134.791722,5,cross,3.3424360007
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SOL,-2737.0,71.782,222156.816,-25689.419748,20,cross,461.0898449344
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BNB,623.399,623.963,350805.31927,-38172.964474,10,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,OP,225.1,0.09852,22.80263,0.625778,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LTC,-2431.51,44.7454,105243.04733,3555.865657,10,cross,460.755208363
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SUI,-47415.7,0.69438,35198.096581,-2273.143127,10,cross,22.1505945486
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,CRV,-241091.5,0.21428,50118.10102,1544.742079,10,cross,4.418264229
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LDO,-126969.4,0.32345,33363.749238,7704.955967,5,cross,7.8941165494
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LINK,-588.6,7.42361,4588.31358,-218.7748,10,cross,1732.3754042425
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,CFX,-741300.0,0.053839,33174.6576,6736.1942,5,cross,1.3518442603
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BCH,-502.241,220.518,112115.25843,-1361.681274,10,cross,2244.3470520859
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,AAVE,-7213.57,78.0488,622985.54591,-59974.951211,10,cross,227.0822069054
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,WLD,-11890.0,0.39477,5004.3821,-310.552286,10,cross,85.7941321663
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TRX,279689.0,0.32146,88868.38286,-1040.706327,10,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,UNI,-22589.0,3.10755,72470.0298,-2273.491193,10,cross,48.145463684
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ZRO,-248322.9,1.06163,217006.899081,46622.352327,5,cross,4.7758559184
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TIA,-23.0,0.47989,8.59395,2.44352,5,cross,42128.5255007905
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ADA,-3660.0,0.156494,604.3026,-31.53159,10,cross,277.5115169282
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PENDLE,-38093.0,1.400902,57912.7879,-4548.212369,5,cross,26.9566660664
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,FET,-336035.0,0.20707,62815.02255,6767.869488,5,cross,3.0704019376
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,NEAR,-321915.3,2.09327,631436.86095,42421.599336,10,cross,5.1147761859
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ORDI,-0.04,3.9999,0.139336,0.02066,3,cross,22839480.0939214267
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,JUP,-407255.0,0.212118,99093.2866,-12707.115186,10,cross,2.7358316926
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,JTO,-188692.0,0.763685,140122.6792,3978.584487,5,cross,5.8776745796
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ONDO,-244930.0,0.355365,81113.4681,5926.124196,10,cross,4.4755698259
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,W,-413266.6,0.0121,4190.523324,813.84601,5,cross,2.3547463451
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TAO,-1040.347,253.418,223612.18418,40030.844441,5,cross,1146.3095262909
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ETHFI,-76678.0,0.37743,25745.40528,3195.856826,5,cross,12.9723375394
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ENA,-3557017.0,0.082517,275362.914038,18151.577042,10,cross,0.3627901591
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,EIGEN,-521959.25,0.2499,110655.361,19823.556209,5,cross,2.0683661676
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,GRASS,-225957.7,0.44523,116384.032539,-15780.372822,3,cross,4.5582119882
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,XLM,-3642.0,0.198656,726.97962,-3.473297,5,cross,266.2477957683
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,HYPE,8981.96,62.8055,605869.12984,41752.037612,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,VIRTUAL,-101834.3,0.69956,57225.784885,14014.353512,5,cross,10.0768923384
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PENGU,-8007997.0,0.009135,51707.636629,21445.719732,5,cross,0.1274544845
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,FARTCOIN,-27738.2,0.14508,4691.639148,-667.143871,3,cross,36.7644435654
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BIO,-891541.0,0.029943,26859.455707,-163.720194,3,cross,1.05484607
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SPX,-57519.7,0.37036,22700.724802,-1397.505327,5,cross,17.2401493292
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,MORPHO,-36936.7,2.05192,74187.36195,1603.928667,5,cross,28.2411491692
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TRUMP,-387.2,1.70172,667.57152,-8.66351,10,cross,2623.335281191
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,NIL,-289474.0,0.077921,10400.80082,12155.506146,3,cross,3.1919269615
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PAXG,0.187,4007.102,777.4338,28.105608,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SYRUP,-225971.0,0.197738,35059.40065,9623.772498,3,cross,4.1980540205
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PUMP,-258739252.0,0.001653,411136.671428,16790.020501,5,cross,0.0055122078
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,WLFI,1916986.0,0.059232,110380.05388,-3167.489108,5,isolated,0.0529485633
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ASTER,-379532.0,0.667963,242365.33988,11148.371409,3,cross,3.1915960511
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ZEC,-1302.59,453.8026,569336.0372,21782.781602,5,cross,1216.3642332255
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,MET,-30208.0,0.189262,5291.53536,425.70505,3,isolated,0.2163515007
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,AERO,-256504.0,0.458749,130565.66608,-12894.482823,3,cross,4.0706762097
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,STABLE,-736219.0,0.03436,25577.720498,-280.809297,3,cross,1.2756486656
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,XMR,-1510.342,353.766,481089.23726,53218.682632,5,cross,960.0717783311
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,GRAM,-12191.0,1.665513,20185.8578,118.414,5,cross,81.1363588195
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,BTC,8.42813,63998.4,520605.5901,-18781.510187,20,cross,16406.574793841
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,BNB,195.0,1068.913,109734.3,-98703.8561,10,cross,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,HBAR,-572995.0,0.078534,41057.38373,3942.602054,5,cross,0.6706592814
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,XLM,-1645442.0,0.205734,328413.76878,10109.764435,5,cross,0.4081826038
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,VVV,-13042.18,15.9715,183268.71336,25035.621461,3,cross,38.8648808213
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,PUMP,60395789.0,0.002527,95968.908721,-56673.071146,5,cross,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,WLFI,-4454834.0,0.061445,256464.79338,17264.051979,5,cross,0.1346159755
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,HEMI,-12690355.0,0.00788,63375.63287,36624.36453,3,cross,0.0304947884
0xe927f4a34074229d5432c17091af8828514498ef,SOL,78000.0,96.3351,6330402.0,-1183739.48178,3,cross,36.1437209157
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,BTC,170.66501,59379.2,10541807.0026900005,407851.78839,20,isolated,57199.4168371853
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,ETH,-300.0,1698.97,515160.0,-5468.74758,20,cross,5047.2925939248
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,HYPE,-11000.0,65.6101,741774.0,-20062.418792,10,cross,155.6598297611
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,ASTER,-222000.0,0.742551,141773.64,23072.842529,5,cross,4.8114632995
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,LIT,-7000.0,1.62284,14779.8,-3419.9148,2,cross,134.4501446417
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,BTC,-30.39005,60196.7,1876828.7079,-47446.184002,10,isolated,71123.761842307
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,XRP,-3605643.0,1.057701,3974860.8432,-161165.342241,10,isolated,1.2524026006
