address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x4b1c09fa8322548360a76a3747e32a60a864bc38,SUI,-147569.2,0.6999,109276.468292,-5992.488692,10,cross,10.8445744715
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LDO,-51231.1,0.3735,13432.282109,5702.920514,5,cross,28.0436307539
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LINK,-18991.8,9.32004,147796.08678,29208.294749,10,cross,86.2922312571
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XRP,-1049.0,1.0174,1157.7813,-90.5287,10,cross,1457.1721008914
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BCH,-0.195,201.371,43.47525,-4.207828,10,cross,7646626.5951697193
0x4b1c09fa8322548360a76a3747e32a60a864bc38,AAVE,-11769.7,89.1574,1015689.8009,33666.861953,10,cross,212.9823624824
0x4b1c09fa8322548360a76a3747e32a60a864bc38,TRX,953106.0,0.320646,303545.19888,-2064.807581,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,UNI,-40434.5,3.40335,129689.6153,7923.524724,10,cross,40.0830559574
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ADA,3481552.0,0.15338,575779.06976,41776.310514,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,NEAR,-647091.0,1.96658,1268363.0691,4195.266474,10,cross,4.2643334244
0x4b1c09fa8322548360a76a3747e32a60a864bc38,TAO,-4.674,211.952,1002.24582,-11.581765,5,cross,304723.1525948185
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ENA,-13416721.0,0.078449,1039540.959801,12995.987806,10,cross,0.1886146153
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XLM,869.0,0.20931,173.03528,-8.855333,5,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,HYPE,11190.89,62.7599,753784.77773,51445.556617,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,PAXG,3.454,4039.596,14358.6234,405.8568,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ZEC,-2722.33,429.5661,1188133.7052,-18712.917697,10,cross,984.1504946162
0x4b1c09fa8322548360a76a3747e32a60a864bc38,XMR,-431.825,323.868,137631.264,2223.340936,5,cross,3614.6703720447
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,BTC,-24.59994,78762.7,1518480.4963799999,419077.614646,20,cross,173629.9665656717
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,ETH,-20.9182,2002.03,35878.89664,6000.07741,20,cross,132346.1835842922
0x418aa6bf98a2b2bc93779f810330d88cde488888,BTC,-58.0,60235.9,3580166.0,-86481.290176,40,cross,101640.0674484291
0x418aa6bf98a2b2bc93779f810330d88cde488888,ETH,-2500.0,2171.54,4288250.0,1140618.7586010001,25,cross,2634.4744650624
0x418aa6bf98a2b2bc93779f810330d88cde488888,BNB,-1900.0,670.371,1068313.0,205393.511183,5,cross,1729.9634143105
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,BTC,-85.68385,71320.3,5289007.0089499997,821992.50633,35,cross,83589.1715078422
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ETH,-854.1048,2019.94,1465045.9634400001,260199.474353,25,cross,3892.3879138134
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SOL,-16217.38,80.7155,1313186.12812,-4191.767993,20,cross,195.0732376444
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,BNB,-2.339,580.378,1315.14953,42.356571,10,cross,772829.8088157332
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SUI,-20502.3,3.54119,15182.158173,57420.541607,10,cross,88.8444677652
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,LINK,-50291.3,11.70025,391397.07138,197024.14625,10,cross,43.7000205735
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,AAVE,-632.37,76.6165,54581.11944,-6131.11448,10,cross,2942.7627697874
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,WLD,-7674.2,0.6177,3224.929066,1515.487396,10,cross,235.79769909
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SEI,293227.0,0.067194,14290.711072,-5412.41852,5,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,JUP,-1363207.0,0.293072,330114.20712,69404.637983,10,cross,1.5672219849
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,TAO,-1528.826,297.682,327795.58266,127309.732421,5,cross,1342.2215970597
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ENA,-2154595.0,0.103504,166970.339525,56039.08959,10,cross,0.9158584852
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MNT,-28177.0,0.7391,12421.54868,8404.073393,5,cross,61.63357495
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ZK,-8100.0,0.14414,87.966,1079.568,5,cross,212.878476381
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PURR,-9851199.0,0.085432,902990.453937,-61376.574634,3,cross,0.2566886376
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,HYPE,-15287.24,52.4469,1029717.91192,-227949.260691,10,cross,185.5175744746
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PENGU,479926.0,0.006506,3102.72159,-19.975636,5,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,FARTCOIN,-3220878.2000000002,0.2164,544682.712402,152329.931054,10,cross,0.7299302674
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SPX,-144382.5,0.37834,57241.88595,-2615.379792,5,cross,12.3385422654
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,VVV,-11436.76,16.9786,159782.97396,34397.676185,3,cross,156.1179363667
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PAXG,-46.614,4623.492,193779.0594,21740.4425,4,isolated,5167.976272814
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,SYRUP,61829.0,0.36713,9550.72563,-13148.608886,3,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PUMP,151059628.0,0.001821,239278.450752,-35884.818619,5,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,PROVE,174417.0,0.277704,34388.05572,-14048.253569,3,cross,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,XPL,-2811052.0,0.103366,276630.005216,13939.563838,10,cross,0.7409908385
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ZEC,-1086.48,420.9434,474226.7904,-16880.117227,10,cross,2099.0359359496
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MON,-18872456.0,0.028531,390678.711656,147778.160807,5,cross,0.1120631255
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MET,-91382.0,0.178994,15955.2972,401.535655,3,cross,17.9647599435
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,MEGA,-427501.0,0.154047,21070.669288,44784.948781,3,isolated,0.0609579538
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,ICP,-11300.4,2.61768,25010.04528,4570.844666,4,isolated,2.7378547314
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,AERO,-150000.0,0.398725,76279.5,-16470.605507,3,cross,11.3465326397
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,LIT,-145830.0,1.791481,308211.705,-46959.885209,5,cross,13.9370458595
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,XMR,-547.266,326.097,174446.51016,4015.665633,5,cross,3469.3808912784
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,CHIP,-20752.0,0.03615,624.178656,126.026592,3,isolated,0.0387644492
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BTC,-38.2454,102964.2,2360773.8058000002,1577135.8841009999,40,cross,82811.3423790109
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,ETH,-826.7099,2671.94,1418055.49147,790868.1856570001,20,cross,2683.5354715664
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,AVAX,-18.97,11.5839,129.997616,89.750279,10,cross,40996.8292978387
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BNB,-597.019,1066.422,335703.7837,300970.713908,10,cross,1864.7373665909
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LTC,-8062.9,45.0147,348857.4943,14092.307215,10,cross,139.7062283378
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LDO,-1130188.8999999999,0.4298,296324.227691,189438.61196,5,cross,0.9189256265
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,LINK,-46241.5,8.55248,359916.0911,35563.515353,10,cross,24.5990278271
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,BCH,-1829.716,347.708,407770.50776,228436.971444,10,cross,647.832976224
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,AAVE,-5466.75,153.9554,471846.126,369789.561046,10,cross,228.5500489623
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,NEAR,-250198.1,1.20543,490738.55334,-189141.995461,10,cross,5.069256751
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,TAO,-1693.06,308.606,363059.7864,159428.728721,5,cross,652.838707275
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,HYPE,-8402.95,36.5419,566005.9061,-258945.937269,10,cross,159.8945323089
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,PAXG,0.036,4294.457,149.6556,-4.944871,10,cross,
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,ASTER,-189918.0,0.670632,121247.44956,6117.665202,5,cross,4.5466083515
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,MON,-17897082.0,0.021805,370487.494482,19771.579051,5,cross,0.0621734208
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,XMR,-1124.495,346.019,358432.78125,30664.4481,5,cross,978.8110188032
0xda744273f80b22412417f7cfe0503f3d721f987d,BTC,40.0,59386.5,2468960.0,93500.0,20,cross,
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,HYPE,-20000.0,61.8912,1347000.0,-109174.240296,8,cross,159.0168782232
0xe0698483810b7ac6ece05988efe06707fd8049f5,SOL,81000.53,78.0395,6558936.91622,237689.071842,20,cross,37.8442536123
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,BTC,-179.76051,61623.6,11095537.7192400005,-18039.91606,40,cross,77744.1800939799
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,ETH,-2459.8193,1680.69,4219328.0452899998,-85116.437023,25,cross,2877.4263298811
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,SOL,-178598.47,77.5435,14462011.1082499996,-612850.313814,20,cross,96.9027752138
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,AVAX,-10030.46,9.6603,68718.68146,28178.91542,10,cross,283.7023005372
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,XRP,-843.0,1.286387,930.3348,154.090023,20,cross,3375.5713149391
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,HYPE,14.92,60.4305,1004.80232,103.178208,10,cross,
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,LIT,-69355.0,0.942936,146734.3735,-81336.9822,5,cross,40.3353104467
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,ETH,3189.8949,1997.53,5471626.7219700003,-900311.6717600001,8,cross,111.8050454472
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,AAVE,40102.43,81.9526,3460799.6065699998,174298.04655,10,cross,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,NEAR,266223.0,1.8793,521956.8138,21643.32834,10,cross,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,XPL,12188868.0,0.085907,1199348.0445960001,152228.528478,5,cross,
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,BTC,-11.76979,95935.5,726431.4388,402709.439253,20,cross,174032.0158986652
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,ETH,-1402.9221,2198.3,2406432.27813,677620.139276,20,cross,2650.611426564
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,SOL,-359.69,171.6757,29121.94116,32628.116239,20,cross,3711.224073882
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,AAVE,-6401.64,81.2821,552384.71232,-32045.904298,10,cross,285.405495803
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,HYPE,-97619.88,41.4261,6573429.8595599998,-2529409.6925610001,10,cross,80.3945711201
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,MON,-45436036.0,0.018488,940480.509164,-100451.41678,5,cross,0.0474781537
0xeee0d806e4f0a427277433d6b580619918770b53,MON,135746220.0,0.026519,2809811.0077800001,-790168.640793,5,cross,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,BTC,200.0,62029.8,12343600.0,-62376.82749,20,cross,45459.5101399392
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,HYPE,125819.67,63.6281,8473577.3154899999,467899.098796,5,cross,40.4827229684
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,BTC,200.0,58585.2,12344400.0,627351.82012,20,cross,39127.2435647797
0xceec48581b3145a575508719f45da07dc57fa7ce,HYPE,-65000.0,54.0973,4378075.0,-861747.036187,5,cross,78.603388976
0xceec48581b3145a575508719f45da07dc57fa7ce,LIT,-60000.0,2.081001,126792.0,-1931.9075,3,isolated,3.8882171054
0xa98143608a6846453c88f29506d64a8b85532e65,ETH,-739.0,2046.49,1267606.7,244753.444385,20,cross,9740.9141793932
0xa98143608a6846453c88f29506d64a8b85532e65,SOL,-310.1,89.515,25110.0374,2648.5641,20,cross,19113.5361354024
0xa98143608a6846453c88f29506d64a8b85532e65,ZRO,-44500.0,2.04478,38882.765,52110.33234,5,cross,124.4600305954
0xa98143608a6846453c88f29506d64a8b85532e65,HYPE,-224028.7,40.2127,15092141.4329000004,-6083326.3400609996,10,cross,92.9113747913
0xa98143608a6846453c88f29506d64a8b85532e65,FARTCOIN,-0.8,0.23075,0.135152,0.049449,1,isolated,0.3842738095
0xa98143608a6846453c88f29506d64a8b85532e65,MON,-4327558.0,0.022096,89537.17502,6088.746251,5,cross,1.2915195525
0xa98143608a6846453c88f29506d64a8b85532e65,LIT,-201876.0,1.192715,426604.3632,-185823.6327,5,cross,29.3556091843
0x781e95fdc049433565cf8e05265361b8402196b7,ETH,-331.0174,1770.31,567761.04448,18243.05295,25,cross,4320.7459148851
0x781e95fdc049433565cf8e05265361b8402196b7,NEAR,-739269.6,2.27113,1448672.7081599999,230306.63051,10,cross,3.0929331156
0x781e95fdc049433565cf8e05265361b8402196b7,HYPE,-2438.05,62.9601,164209.98165,-10709.96862,10,cross,411.0041634542
0x781e95fdc049433565cf8e05265361b8402196b7,PAXG,-143.654,4094.238,597284.6012,-9130.8857,10,cross,9990.1382506578
0x781e95fdc049433565cf8e05265361b8402196b7,ZEC,-1971.4,447.5878,860240.1040000001,22134.524687,10,cross,861.3568139698
0x781e95fdc049433565cf8e05265361b8402196b7,AERO,-107966.0,0.497357,54899.63134,-1201.949738,3,cross,7.4926780514
0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,BTC,-200.0,64603.9,12344400.0,576396.35059,20,cross,80925.9870740198
0x041836d6c0617c694b70b57680f45905811076db,MORPHO,-37658.1,2.0475,75745.50234,1359.686491,5,cross,10.7947910179
0x041836d6c0617c694b70b57680f45905811076db,SKY,-983225.0,0.055782,57483.2664,-2636.367095,3,cross,0.3756497036
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,BTC,-130.0,59902.8,8023990.0,-236619.83246,20,cross,71908.7944509326
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,ETH,-866.7165,3206.96,1486505.46915,1293023.0963880001,20,cross,3231.6476340359
0x9ffdf919da72213588f7517598394cc5535bce40,HYPE,-20317.39,66.9281,1369534.30773,-9728.186333,10,cross,183.5785276265
0xec4a6f59960fb55a7fa49262e2628687b322cf62,BTC,160.40508,60284.9,9906617.7408000007,236607.62,40,cross,53324.5649909639
0xc5f033a47dde827133850ced50009c3802c989ba,BTC,-92.49005,68497.3,5712185.4879999999,623142.3755,20,cross,74141.9237634457
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,BTC,80.0,62930.0,4940720.0,-93680.47856,10,cross,42537.8338833038
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,STRK,10000.0,0.02885,313.2,24.7,1,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BTC,0.036,59523.8,2223.324,80.46417,20,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ETH,-6.624,1580.13,11364.7968,-897.981026,10,cross,159903.5055821967
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,DYDX,-301509.4,0.15576,38686.671114,8276.50114,5,cross,3.3508621588
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SOL,-2737.0,71.782,221666.893,-25199.496748,20,cross,461.9625582523
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BNB,623.399,623.963,350618.29957,-38359.984174,10,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,OP,225.1,0.09852,22.798128,0.621276,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LTC,-2431.51,44.7454,105223.59525,3575.317737,10,cross,461.9028699478
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SUI,-47517.0,0.69448,35228.62863,-2228.619052,10,cross,22.1631517286
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,CRV,-241091.5,0.21428,50103.63553,1559.207569,10,cross,4.4298595661
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LDO,-126969.4,0.32345,33301.534232,7767.170973,5,cross,7.9147519174
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,LINK,-588.6,7.42361,4582.5453,-213.00652,10,cross,1737.1396489248
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,CFX,-741300.0,0.053839,33213.2052,6697.6466,5,cross,1.3555146001
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BCH,-502.241,220.518,111834.00347,-1080.426314,10,cross,2249.3819810144
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,AAVE,-7213.57,78.0488,622206.48035,-59195.885651,10,cross,227.363750876
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,WLD,-11890.0,0.39477,5003.1931,-309.363286,10,cross,86.0303654464
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TRX,279689.0,0.32146,89111.71229,-797.376897,10,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,UNI,-22589.0,3.10755,72465.512,-2268.973393,10,cross,48.2696606338
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ZRO,-248322.9,1.06163,217108.71147,46520.539938,5,cross,4.7870674809
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TIA,-23.0,0.47989,8.59119,2.44628,5,cross,42245.1460462055
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ADA,-3660.0,0.156494,605.4006,-32.62959,10,cross,278.2795772287
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PENDLE,-38093.0,1.400902,57752.7973,-4388.221769,5,cross,27.02287993
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,FET,-336035.0,0.20707,63393.00275,6189.889288,5,cross,3.0801040684
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,NEAR,-321915.3,2.09327,631372.47789,42485.982396,10,cross,5.1233051984
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ORDI,-0.04,3.9999,0.139264,0.020732,3,cross,22902705.1528714262
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,JUP,-407255.0,0.212118,98649.37865,-12263.207236,10,cross,2.7416415531
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,JTO,-188692.0,0.763685,139656.60996,4444.653727,5,cross,5.8894196777
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ONDO,-244930.0,0.355365,81027.7426,6011.849696,10,cross,4.4866925026
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,W,-413266.6,0.0121,4182.257992,822.111342,5,cross,2.3612167687
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TAO,-1040.347,253.418,223144.02803,40499.000591,5,cross,1148.4377769174
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ETHFI,-76678.0,0.37743,25737.73748,3203.524626,5,cross,13.0072185679
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ENA,-3557017.0,0.082517,275857.339401,17657.151679,10,cross,0.3637191477
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,EIGEN,-521959.25,0.2499,110446.5773,20032.339909,5,cross,2.0731050272
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,GRASS,-225999.3,0.44524,116419.019409,-15793.982104,3,cross,4.5687180724
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,XLM,-3642.0,0.198656,726.14196,-2.635637,5,cross,266.9840499266
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,HYPE,8981.96,62.8055,605186.5008799999,41069.408652,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,VIRTUAL,-101834.3,0.69956,57171.812706,14068.325691,5,cross,10.102701944
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PENGU,-8007997.0,0.009135,51747.676614,21405.679747,5,cross,0.127794434
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,FARTCOIN,-27738.2,0.14508,4686.646272,-662.150995,3,cross,36.8655680011
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,BIO,-891541.0,0.029943,26843.407969,-147.672456,3,cross,1.0576647342
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SPX,-57736.7,0.37046,22888.559981,-1499.373296,5,cross,17.2250635705
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,MORPHO,-36936.7,2.05192,74279.7037,1511.586917,5,cross,28.3162673323
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TRUMP,-387.2,1.70172,667.68768,-8.77967,10,cross,2630.5928195691
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,NIL,-289474.0,0.077921,10467.37984,12088.927126,3,cross,3.2008935058
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PAXG,0.187,4007.102,777.5086,28.180408,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SYRUP,-225971.0,0.197738,34903.48066,9779.692488,3,cross,4.2085557329
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PUMP,-258786794.0,0.001653,410694.642078,17307.43746,5,cross,0.0055203454
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,WLFI,1916986.0,0.059232,109960.233946,-3587.309042,5,isolated,0.0529485633
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ASTER,-379532.0,0.667963,242323.59136,11190.119929,3,cross,3.1985533742
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ZEC,-1302.59,453.8026,568684.7422,22434.076602,5,cross,1218.0214758728
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,MET,-30208.0,0.189262,5272.50432,444.73609,3,isolated,0.2163515007
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,AERO,-256504.0,0.458749,130524.62544,-12853.442183,3,cross,4.0803757146
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,STABLE,-736219.0,0.03436,25549.744176,-252.832975,3,cross,1.279045788
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,XMR,-1510.342,353.766,481497.0296,52810.890292,5,cross,962.1177173599
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,GRAM,-12212.0,1.665492,20187.6572,151.3416,5,cross,81.2166250469
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,BTC,8.42813,63998.4,520521.3088,-18865.791487,20,cross,16068.9321777116
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,BNB,195.0,1068.913,109673.85,-98764.3061,10,cross,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,HBAR,-572995.0,0.078534,41035.036925,3964.948859,5,cross,0.6749466667
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,XLM,-1645442.0,0.205734,328084.68038,10438.852835,5,cross,0.4094891882
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,VVV,-13042.18,15.9715,182081.87498,26222.459841,3,cross,38.9530947397
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,PUMP,60395789.0,0.002527,95848.117143,-56793.862724,5,cross,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,WLFI,-4454834.0,0.061445,255502.549236,18226.296123,5,cross,0.134956449
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,HEMI,-12690355.0,0.00788,63464.465355,36535.532045,3,cross,0.0306859708
0xe927f4a34074229d5432c17091af8828514498ef,SOL,78000.0,96.3351,6317142.0,-1196999.48178,3,cross,36.1437209157
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,BTC,170.66501,59379.2,10539759.0225699991,405803.80827,20,isolated,57199.4168371853
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,ETH,-300.0,1698.97,514710.0,-5018.74758,20,cross,5050.5357442516
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,HYPE,-11000.0,65.6101,741114.0,-19402.418792,10,cross,155.7254924451
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,ASTER,-222000.0,0.742551,141680.4,23166.082529,5,cross,4.8169868048
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,LIT,-7000.0,1.62284,14843.5,-3483.6148,2,cross,134.6477386677
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,BTC,-30.39005,60196.7,1876798.31785,-47415.793952,10,isolated,71123.761842307
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,XRP,-3605643.0,1.057701,3980269.3076999998,-166573.806741,10,isolated,1.2524026006
